x,y,group
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
30,26,A
26,31,A
26,31,A
28,29,A
27,29,A
28,29,A
28,30,A
28,28,A
27,29,A
27,28,A
27,32,A
26,30,A
28,31,A
28,29,A
28,29,A
28,30,A
26,32,A
28,31,A
28,29,A
28,29,A
27,30,A
27,32,A
28,31,A
28,32,A
28,30,A
27,30,A
26,32,A
27,32,A
28,28,A
27,30,A
26,28,A
28,29,A
27,30,A
26,29,A
27,28,A
27,32,A
26,32,A
28,31,A
27,30,A
27,32,A
26,31,A
26,29,A
26,29,A
27,30,A
27,28,A
26,32,A
28,30,A
28,30,A
26,30,A
28,29,A
27,29,A
27,30,A
28,29,A
27,31,A
27,28,A
26,28,A
27,31,A
26,30,A
26,29,A
26,30,A
26,29,A
26,31,A
26,31,A
28,32,A
27,30,A
28,28,A
28,28,A
27,30,A
27,29,A
26,30,A
27,30,A
27,28,A
26,31,A
26,30,A
28,31,A
27,30,A
27,30,A
27,32,A
26,30,A
26,32,A
28,30,A
28,31,A
28,28,A
27,29,A
27,29,A
28,31,A
26,30,A
28,32,A
27,31,A
27,28,A
26,30,A
28,31,A
27,28,A
26,30,A
26,29,A
26,30,A
26,28,A
27,29,A
27,28,A
26,28,A
27,29,A
26,31,A
27,31,A
26,30,A
28,30,A
28,30,A
27,31,A
26,29,A
28,29,A
28,32,A
27,28,A
26,30,A
26,28,A
28,28,A
26,29,A
28,32,A
28,29,A
26,31,A
27,32,A
27,32,A
28,29,A
27,29,A
28,28,A
26,32,A
27,29,A
28,29,A
26,32,A
27,32,A
28,28,A
27,31,A
28,32,A
28,31,A
28,31,A
26,30,A
26,28,A
26,32,A
27,32,A
26,30,A
26,32,A
26,31,A
26,30,A
26,31,A
28,28,A
26,30,A
26,31,A
27,28,A
26,31,A
28,29,A
28,29,A
26,31,A
27,28,A
26,31,A
27,28,A
28,31,A
28,30,A
26,28,A
28,28,A
26,28,A
27,30,A
26,31,A
26,31,A
26,32,A
28,31,A
28,30,A
28,30,A
28,28,A
26,30,A
28,28,A
28,31,A
26,29,A
27,31,A
27,32,A
27,32,A
27,30,A
26,32,A
26,28,A
27,28,A
26,32,A
26,29,A
28,28,A
26,31,A
26,28,A
28,29,A
28,32,A
27,29,A
28,32,A
28,29,A
28,30,A
26,28,A
26,29,A
28,28,A
28,29,A
28,29,A
27,28,A
28,30,A
28,28,A
26,28,A
26,28,A
27,30,A
27,31,A
27,28,A
26,31,A
28,29,A
27,28,A
28,32,A
28,30,A
27,32,A
28,30,A
27,29,A
27,29,A
26,28,A
27,30,A
28,28,A
27,32,A
28,30,A
27,32,A
28,28,A
27,30,A
26,32,A
26,29,A
26,32,A
26,32,A
28,31,A
27,31,A
27,30,A
27,32,A
27,28,A
28,30,A
26,28,A
26,29,A
28,28,A
28,31,A
28,30,A
28,28,A
27,29,A
28,29,A
27,30,A
28,29,A
26,31,A
27,29,A
27,29,A
28,29,A
27,32,A
28,28,A
26,30,A
28,31,A
28,31,A
26,31,A
27,28,A
26,29,A
27,28,A
26,29,A
26,30,A
28,28,A
27,30,A
28,31,A
27,30,A
28,28,A
27,32,A
27,31,A
28,32,A
28,31,A
26,31,A
26,28,A
26,28,A
28,32,A
28,28,A
26,29,A
28,30,A
27,31,A
26,30,A
27,29,A
28,32,A
26,28,A
26,32,A
28,28,A
26,31,A
26,31,A
26,31,A
26,28,A
27,28,A
27,30,A
27,28,A
26,32,A
26,29,A
27,31,A
27,30,A
26,31,A
27,32,A
28,32,A
26,29,A
27,29,A
27,32,A
26,29,A
26,31,A
28,32,A
26,30,A
26,29,A
28,28,A
26,32,A
28,28,A
28,29,A
28,30,A
27,31,A
28,28,A
26,31,A
26,29,A
26,28,A
26,31,A
27,30,A
27,31,A
27,31,A
27,30,A
27,31,A
26,30,A
28,31,A
28,28,A
26,30,A
28,31,A
27,31,A
26,32,A
27,32,A
26,28,A
28,31,A
28,32,A
27,28,A
26,28,A
27,31,A
26,31,A
28,32,A
26,29,A
28,32,A
26,28,A
28,30,A
26,31,A
26,32,A
26,31,A
26,30,A
28,28,A
26,29,A
27,30,A
28,31,A
27,30,A
27,32,A
26,29,A
28,28,A
27,32,A
26,29,A
27,32,A
27,29,A
28,31,A
28,31,A
28,29,A
26,31,A
27,32,A
28,29,A
27,28,A
28,29,A
26,30,A
28,28,A
27,28,A
27,30,A
28,30,A
27,30,A
27,31,A
28,29,A
28,28,A
28,31,A
28,29,A
27,31,A
27,32,A
28,28,A
26,28,A
28,31,A
28,28,A
26,30,A
27,30,A
27,32,A
26,29,A
28,30,A
26,29,A
27,31,A
28,32,A
26,30,A
28,29,A
28,31,A
27,32,A
28,30,A
28,28,A
26,32,A
28,30,A
27,32,A
27,32,A
26,29,A
28,29,A
27,31,A
28,30,A
26,28,A
27,32,A
26,31,A
27,30,A
28,28,A
26,32,A
26,29,A
26,30,A
27,30,A
26,28,A
27,28,A
28,30,A
28,31,A
27,31,A
28,29,A
26,30,A
26,31,A
27,28,A
27,30,A
28,30,A
27,31,A
28,30,A
27,31,A
28,31,A
27,30,A
26,30,A
26,29,A
28,28,A
27,32,A
28,31,A
28,32,A
27,30,A
27,28,A
26,29,A
26,31,A
26,29,A
27,30,A
28,31,A
27,30,A
28,32,A
26,31,A
27,29,A
26,28,A
28,30,A
26,30,A
26,32,A
26,30,A
27,28,A
27,29,A
27,31,A
26,28,A
27,32,A
27,30,A
27,32,A
28,32,A
26,30,A
28,29,A
26,32,A
28,31,A
28,32,A
26,31,A
26,28,A
28,31,A
27,29,A
26,32,A
26,30,A
26,31,A
27,29,A
26,31,A
27,31,A
26,32,A
26,30,A
27,32,A
27,28,A
28,29,A
26,31,A
27,31,A
27,30,A
27,28,A
26,31,A
26,31,A
28,28,A
27,30,A
26,30,A
27,29,A
26,31,A
26,31,A
26,29,A
26,31,A
27,32,A
28,30,A
26,31,A
28,30,A
27,32,A
26,30,A
28,28,A
26,32,A
27,29,A
26,31,A
26,28,A
26,28,A
26,28,A
28,29,A
28,32,A
27,30,A
27,30,A
28,31,A
28,32,A
27,32,A
27,28,A
27,31,A
27,30,A
26,30,A
26,31,A
28,29,A
27,30,A
26,29,A
28,32,A
26,31,A
28,29,A
27,28,A
28,30,A
28,31,A
28,31,A
26,31,A
28,29,A
27,32,A
28,28,A
28,29,A
26,30,A
27,32,A
27,31,A
26,28,A
26,31,A
26,31,A
27,30,A
28,30,A
26,29,A
27,30,A
27,29,A
28,30,A
27,30,A
27,30,A
27,30,A
26,28,A
27,32,A
26,29,A
26,31,A
26,30,A
27,32,A
26,28,A
26,30,A
28,28,A
27,30,A
28,29,A
27,30,A
28,31,A
26,31,A
26,31,A
27,32,A
28,32,A
28,28,A
26,30,A
26,32,A
26,32,A
28,30,A
26,32,A
27,29,A
26,30,A
28,28,A
27,32,A
27,32,A
26,29,A
27,31,A
28,31,A
27,30,A
28,29,A
27,30,A
28,28,A
27,32,A
28,30,A
27,30,A
27,30,A
28,32,A
26,28,A
26,31,A
27,29,A
26,28,A
26,29,A
28,30,A
28,29,A
28,29,A
28,29,A
28,32,A
26,31,A
28,32,A
26,31,A
26,28,A
27,32,A
27,29,A
26,31,A
28,30,A
27,29,A
27,29,A
28,32,A
28,28,A
28,32,A
26,28,A
28,31,A
27,32,A
28,31,A
28,32,A
26,28,A
28,31,A
27,29,A
27,31,A
27,28,A
28,32,A
27,32,A
28,31,A
27,31,A
28,28,A
28,28,A
26,30,A
27,30,A
26,31,A
26,30,A
27,32,A
26,32,A
27,28,A
28,31,A
26,30,A
28,29,A
28,32,A
28,30,A
27,28,A
27,31,A
28,31,A
28,32,A
27,28,A
28,28,A
26,30,A
27,30,A
26,29,A
28,32,A
27,32,A
26,28,A
28,29,A
28,31,A
27,29,A
27,28,A
28,29,A
27,30,A
26,30,A
28,30,A
26,31,A
27,30,A
26,30,A
28,31,A
26,28,A
26,29,A
26,30,A
28,28,A
27,28,A
27,30,A
27,30,A
26,28,A
26,31,A
28,28,A
27,29,A
27,30,A
27,28,A
28,29,A
27,31,A
27,31,A
27,28,A
28,32,A
26,28,A
26,31,A
26,30,A
26,28,A
26,32,A
28,30,A
26,30,A
26,32,A
27,32,A
26,29,A
28,31,A
27,32,A
28,28,A
27,31,A
26,32,A
27,31,A
26,28,A
28,31,A
26,32,A
26,31,A
28,30,A
28,30,A
27,32,A
26,30,A
26,30,A
27,29,A
26,32,A
26,28,A
28,28,A
28,32,A
28,32,A
26,30,A
27,29,A
27,32,A
27,28,A
26,30,A
28,28,A
27,30,A
27,32,A
28,30,A
27,29,A
28,31,A
28,30,A
27,30,A
28,31,A
28,30,A
28,32,A
27,30,A
26,32,A
26,31,A
27,28,A
28,29,A
27,31,A
28,31,A
26,32,A
26,29,A
26,32,A
28,31,A
28,31,A
28,31,A
28,32,A
27,29,A
26,28,A
27,29,A
26,28,A
27,29,A
26,31,A
26,32,A
28,29,A
26,30,A
27,32,A
28,30,A
26,29,A
26,32,A
28,29,A
26,30,A
27,29,A
27,29,A
27,31,A
28,28,A
27,31,A
28,28,A
27,30,A
26,30,A
26,28,A
26,29,A
28,32,A
26,30,A
27,32,A
27,32,A
28,30,A
28,31,A
26,32,A
28,31,A
28,28,A
28,32,A
26,29,A
26,32,A
27,29,A
26,30,A
28,28,A
28,28,A
28,31,A
28,30,A
26,29,A
27,31,A
26,32,A
26,31,A
28,29,A
27,28,A
26,32,A
26,32,A
28,29,A
26,31,A
27,32,A
28,31,A
27,29,A
26,30,A
28,32,A
27,28,A
26,31,A
26,32,A
28,30,A
26,32,A
27,29,A
27,28,A
26,32,A
26,30,A
26,30,A
26,32,A
26,28,A
28,31,A
28,28,A
26,31,A
27,32,A
26,32,A
28,31,A
26,28,A
27,29,A
28,30,A
26,28,A
26,29,A
26,31,A
27,31,A
28,31,A
28,30,A
28,32,A
28,32,A
27,32,A
27,29,A
28,29,A
27,32,A
26,30,A
28,29,A
27,32,A
26,30,A
27,29,A
27,28,A
26,30,A
27,30,A
28,28,A
26,32,A
28,28,A
26,28,A
27,28,A
28,28,A
28,29,A
28,29,A
26,29,A
26,31,A
28,29,A
28,32,A
26,28,A
27,30,A
28,30,A
28,30,A
28,32,A
27,30,A
28,32,A
26,29,A
27,28,A
26,32,A
26,30,A
28,31,A
26,31,A
28,30,A
26,32,A
28,28,A
28,30,A
27,31,A
27,31,A
27,32,A
28,31,A
28,30,A
27,29,A
27,29,A
26,28,A
27,30,A
26,29,A
27,29,A
26,31,A
27,29,A
27,29,A
26,32,A
26,28,A
26,29,A
27,31,A
26,28,A
26,28,A
27,31,A
28,29,A
27,31,A
28,28,A
26,30,A
28,29,A
28,30,A
27,28,A
27,30,A
26,32,A
28,31,A
28,31,A
26,31,A
27,31,A
27,32,A
26,32,A
27,31,A
28,32,A
27,29,A
28,31,A
27,29,A
26,29,A
27,32,A
27,31,A
26,31,A
26,29,A
27,30,A
26,28,A
28,32,A
28,29,A
26,32,A
28,32,A
28,30,A
27,28,A
27,32,A
26,28,A
26,28,A
28,31,A
27,32,A
28,30,A
26,28,A
28,29,A
26,29,A
27,31,A
28,31,A
27,30,A
26,31,A
27,31,A
26,28,A
26,29,A
28,32,A
26,32,A
28,29,A
26,32,A
28,31,A
26,28,A
28,31,A
26,31,A
28,30,A
26,29,A
28,31,A
26,30,A
27,31,A
26,32,A
27,30,A
28,32,A
26,32,A
26,31,A
28,31,A
27,31,A
26,29,A
27,29,A
28,30,A
28,30,A
27,32,A
26,32,A
27,29,A
28,28,A
27,32,A
28,30,A
26,29,A
27,32,A
26,31,A
28,31,A
26,30,A
28,30,A
26,28,A
27,29,A
26,32,A
28,28,A
27,31,A
28,29,A
28,30,A
26,29,A
28,31,A
26,29,A
27,29,A
26,31,A
27,30,A
26,30,A
26,29,A
27,31,A
26,32,A
26,32,A
27,28,A
26,32,A
28,31,A
27,32,A
26,30,A
26,31,A
26,28,A
27,31,A
28,30,A
26,29,A
26,29,A
26,31,A
27,30,A
28,32,A
28,30,A
28,29,A
27,31,A
28,29,A
26,29,A
26,30,A
26,31,A
27,32,A
27,31,A
28,30,A
27,32,A
27,30,A
28,31,A
27,32,A
28,29,A
28,29,A
27,29,A
27,30,A
26,30,A
27,29,A
28,29,A
26,30,A
28,32,A
28,28,A
26,28,A
27,28,A
28,28,A
27,28,A
27,28,A
27,31,A
27,31,A
28,28,A
27,28,A
26,28,A
27,28,A
26,29,A
28,32,A
27,29,A
27,29,A
26,31,A
26,30,A
26,29,A
26,29,A
27,28,A
27,31,A
27,31,A
26,31,A
27,32,A
27,29,A
28,31,A
27,32,A
26,32,A
26,30,A
27,31,A
27,31,A
28,31,A
28,32,A
27,31,A
26,31,A
28,30,A
26,29,A
27,32,A
27,30,A
27,31,A
27,32,A
26,31,A
26,30,A
28,29,A
26,28,A
26,28,A
28,29,A
27,31,A
28,31,A
27,28,A
28,28,A
27,28,A
28,28,A
27,32,A
27,30,A
28,31,A
28,29,A
27,29,A
27,32,A
27,31,A
27,30,A
28,32,A
26,30,A
26,30,A
26,30,A
28,32,A
28,32,A
28,29,A
26,32,A
26,31,A
28,32,A
28,29,A
26,29,A
27,29,A
28,30,A
27,32,A
27,29,A
28,28,A
27,32,A
28,30,A
27,28,A
27,29,A
28,32,A
26,28,A
26,29,A
27,28,A
26,30,A
27,30,A
28,31,A
28,28,A
27,30,A
26,28,A
27,30,A
26,29,A
27,29,A
28,32,A
27,28,A
26,32,A
28,29,A
28,29,A
28,31,A
26,32,A
28,28,A
27,29,A
26,32,A
28,31,A
28,28,A
27,32,A
26,32,A
28,31,A
26,31,A
28,30,A
27,28,A
28,29,A
27,31,A
27,31,A
27,30,A
26,29,A
28,29,A
27,29,A
27,30,A
26,28,A
26,31,A
27,31,A
28,28,A
28,31,A
26,32,A
27,32,A
26,28,A
28,30,A
27,28,A
28,31,A
28,31,A
26,31,A
27,28,A
28,29,A
28,30,A
28,32,A
28,31,A
28,28,A
26,30,A
27,32,A
28,28,A
26,30,A
26,32,A
26,30,A
28,30,A
28,31,A
27,31,A
28,30,A
26,28,A
27,32,A
27,29,A
28,28,A
28,32,A
26,31,A
28,31,A
28,29,A
26,29,A
27,28,A
28,32,A
28,30,A
26,32,A
26,29,A
27,30,A
27,29,A
27,29,A
27,28,A
26,32,A
27,30,A
27,31,A
27,28,A
26,31,A
27,29,A
26,32,A
28,30,A
27,29,A
26,31,A
26,31,A
28,30,A
28,32,A
27,28,A
27,30,A
28,30,A
26,31,A
28,28,A
28,31,A
26,28,A
26,29,A
28,30,A
27,32,A
27,28,A
26,28,A
26,28,A
27,32,A
27,30,A
26,32,A
26,30,A
28,29,A
26,31,A
28,31,A
27,28,A
27,32,A
28,31,A
27,29,A
27,32,A
28,28,A
27,30,A
28,31,A
27,32,A
28,29,A
28,31,A
27,31,A
26,28,A
26,28,A
26,29,A
26,31,A
27,28,A
28,32,A
28,31,A
28,30,A
26,31,A
28,30,A
27,31,A
26,32,A
26,28,A
28,31,A
27,29,A
27,28,A
27,31,A
28,30,A
28,28,A
26,31,A
28,31,A
27,28,A
26,31,A
27,30,A
28,28,A
27,30,A
28,29,A
26,28,A
26,29,A
28,31,A
26,29,A
28,32,A
26,32,A
27,30,A
27,30,A
26,31,A
28,31,A
27,30,A
28,32,A
26,30,A
26,29,A
27,30,A
27,28,A
27,29,A
28,28,A
26,28,A
27,31,A
28,28,A
26,29,A
26,29,A
28,28,A
28,31,A
26,28,A
28,30,A
28,30,A
27,29,A
28,28,A
26,31,A
26,31,A
26,29,A
27,29,A
26,30,A
28,28,A
28,32,A
26,32,A
27,31,A
28,28,A
26,32,A
28,28,A
27,31,A
27,28,A
28,29,A
26,32,A
28,29,A
28,29,A
26,28,A
28,28,A
27,30,A
27,31,A
26,31,A
28,30,A
26,30,A
27,31,A
27,29,A
28,28,A
27,31,A
27,31,A
27,30,A
27,29,A
28,32,A
28,31,A
28,29,A
26,32,A
28,30,A
26,28,A
26,31,A
27,32,A
26,31,A
26,28,A
27,31,A
28,30,A
28,32,A
28,30,A
26,31,A
28,32,A
26,28,A
28,28,A
26,31,A
28,29,A
27,32,A
26,31,A
28,31,A
26,30,A
27,28,A
28,28,A
27,30,A
27,32,A
27,30,A
26,31,A
26,29,A
26,30,A
26,30,A
28,28,A
26,29,A
26,31,A
27,32,A
26,32,A
26,29,A
27,28,A
26,28,A
28,31,A
26,31,A
26,29,A
26,31,A
26,30,A
26,30,A
26,32,A
26,32,A
26,28,A
27,29,A
28,32,A
26,31,A
27,31,A
26,29,A
27,29,A
27,31,A
27,29,A
28,31,A
27,28,A
28,28,A
28,32,A
26,31,A
28,31,A
28,32,A
28,28,A
27,28,A
28,31,A
27,30,A
28,30,A
26,32,A
28,32,A
26,29,A
26,30,A
28,32,A
27,30,A
26,31,A
27,31,A
28,31,A
27,29,A
28,31,A
27,31,A
26,30,A
26,32,A
28,31,A
26,29,A
27,28,A
26,28,A
28,32,A
27,31,A
27,32,A
26,31,A
27,32,A
28,30,A
26,29,A
27,31,A
27,30,A
27,30,A
28,30,A
26,29,A
27,32,A
27,30,A
27,28,A
28,28,A
27,30,A
26,30,A
28,28,A
28,30,A
26,29,A
28,32,A
26,30,A
27,31,A
26,28,A
28,31,A
27,28,A
26,32,A
27,29,A
27,28,A
28,28,A
26,31,A
27,31,A
27,29,A
27,28,A
28,29,A
26,29,A
28,29,A
26,29,A
26,32,A
27,30,A
28,28,A
27,28,A
27,32,A
26,32,A
27,32,A
28,31,A
27,28,A
28,30,A
26,30,A
26,30,A
26,31,A
27,30,A
26,29,A
28,31,A
26,30,A
28,32,A
26,31,A
28,28,A
27,29,A
28,32,A
26,28,A
28,28,A
27,29,A
26,30,A
27,30,A
26,32,A
27,29,A
28,29,A
26,31,A
28,32,A
28,30,A
26,31,A
27,29,A
28,32,A
28,30,A
27,31,A
27,29,A
26,29,A
28,31,A
27,32,A
27,28,A
27,30,A
27,32,A
28,31,A
27,30,A
28,32,A
27,30,A
27,30,A
26,29,A
28,29,A
26,30,A
27,29,A
28,28,A
28,30,A
27,28,A
26,28,A
28,29,A
28,30,A
28,31,A
27,30,A
28,28,A
28,32,A
26,29,A
26,32,A
26,28,A
27,32,A
27,30,A
28,30,A
28,31,A
27,29,A
27,32,A
28,29,A
28,30,A
26,32,A
27,28,A
28,30,A
27,28,A
28,30,A
26,32,A
27,32,A
27,32,A
26,28,A
26,29,A
27,31,A
26,28,A
26,28,A
27,30,A
27,31,A
27,30,A
27,29,A
27,30,A
26,32,A
28,29,A
27,31,A
26,32,A
26,31,A
28,28,A
27,30,A
26,30,A
26,31,A
26,28,A
26,31,A
26,29,A
28,29,A
28,32,A
26,29,A
26,29,A
26,31,A
27,28,A
26,28,A
28,30,A
27,29,A
26,30,A
26,30,A
28,31,A
27,32,A
27,31,A
28,30,A
27,32,A
26,31,A
27,30,A
28,28,A
28,28,A
28,29,A
27,31,A
26,32,A
28,32,A
27,32,A
27,30,A
27,30,A
28,32,A
26,29,A
27,30,A
28,29,A
27,31,A
27,32,A
26,30,A
26,28,A
27,29,A
28,30,A
28,29,A
27,28,A
28,31,A
26,30,A
26,28,A
28,31,A
26,29,A
28,28,A
28,31,A
28,29,A
26,28,A
28,31,A
28,28,A
28,31,A
26,29,A
28,30,A
26,28,A
28,28,A
27,31,A
27,32,A
26,29,A
28,32,A
27,28,A
27,29,A
27,32,A
26,30,A
27,28,A
28,32,A
28,28,A
26,29,A
27,32,A
27,29,A
26,28,A
28,31,A
27,31,A
27,29,A
28,29,A
27,31,A
26,32,A
26,29,A
27,29,A
26,32,A
28,29,A
27,31,A
27,32,A
27,30,A
28,32,A
26,31,A
28,28,A
26,28,A
28,31,A
28,31,A
26,31,A
27,30,A
26,30,A
28,29,A
28,28,A
