x,y,group
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
30,26,D
28,29,D
28,31,D
26,31,D
28,28,D
27,31,D
27,29,D
28,32,D
28,29,D
28,32,D
27,28,D
27,29,D
27,32,D
28,28,D
26,29,D
28,28,D
27,29,D
28,30,D
27,29,D
28,32,D
26,29,D
27,30,D
28,28,D
26,29,D
27,28,D
28,30,D
28,30,D
28,29,D
27,30,D
27,31,D
28,30,D
28,28,D
28,32,D
28,31,D
28,28,D
26,28,D
28,32,D
28,29,D
27,30,D
28,32,D
28,31,D
26,30,D
28,31,D
26,32,D
28,31,D
28,29,D
28,28,D
26,28,D
27,30,D
26,29,D
28,30,D
28,31,D
26,32,D
27,28,D
28,28,D
26,29,D
27,29,D
27,29,D
27,32,D
27,30,D
27,29,D
26,29,D
28,30,D
27,29,D
28,28,D
26,29,D
28,31,D
26,29,D
26,28,D
26,31,D
26,30,D
26,29,D
26,29,D
26,32,D
27,28,D
27,32,D
28,31,D
28,28,D
28,29,D
28,28,D
28,29,D
26,32,D
27,29,D
28,29,E
28,29,E
26,29,E
27,31,E
28,29,E
28,31,E
28,29,E
28,28,E
27,29,E
27,32,E
27,32,E
27,31,E
26,28,E
28,28,E
28,28,E
27,29,E
26,29,E
26,28,E
27,28,E
27,28,E
27,31,E
26,28,E
28,30,E
28,32,E
28,28,E
28,32,E
27,31,E
28,31,E
26,29,E
28,28,E
26,30,E
28,32,E
27,29,E
26,30,E
26,29,E
28,31,E
28,30,E
28,28,E
28,30,E
26,32,E
28,29,E
28,29,E
28,30,E
26,32,E
27,28,E
26,32,E
26,29,E
28,30,E
28,31,E
28,31,E
27,28,E
26,28,E
26,32,E
26,32,E
27,28,E
27,31,E
26,32,E
26,28,E
26,30,E
26,30,E
26,30,E
28,31,E
28,30,E
28,28,E
27,31,E
28,30,E
26,28,E
28,30,E
26,30,E
28,28,E
28,31,E
27,31,E
28,29,E
26,29,E
27,32,E
27,31,E
28,30,E
28,29,E
27,28,E
26,31,E
27,31,E
27,28,E
26,32,E
26,28,E
26,30,E
28,28,E
27,32,E
27,31,E
27,32,E
28,31,E
26,32,E
27,32,E
26,29,E
26,28,E
27,32,E
27,29,E
26,32,E
26,29,E
26,30,E
27,30,E
27,30,E
26,29,E
28,28,E
27,29,E
27,29,E
26,30,E
28,32,E
28,29,E
28,32,E
26,32,E
28,32,E
28,28,E
28,28,E
26,31,E
26,28,E
26,30,E
28,29,E
26,28,E
27,32,E
26,32,E
27,31,E
28,32,E
26,28,E
26,28,E
26,30,E
27,28,E
28,31,E
27,31,E
28,32,E
28,30,E
27,31,E
28,29,E
27,29,E
26,31,E
27,29,E
27,30,E
27,30,E
27,30,E
28,28,E
27,28,E
26,29,E
28,28,E
26,32,E
27,29,E
28,29,E
28,28,E
27,32,E
28,28,E
27,28,E
26,28,E
26,29,E
26,31,E
27,30,E
27,28,E
28,31,E
27,31,E
27,29,E
27,29,E
26,30,E
26,31,E
26,30,E
28,32,E
28,28,E
27,29,E
28,32,E
27,31,E
26,29,E
28,30,E
28,30,E
26,32,E
26,28,E
28,32,E
26,31,E
27,30,E
27,32,E
27,30,E
26,29,E
28,31,E
27,32,E
28,31,E
28,29,E
26,28,E
28,32,E
27,28,E
27,29,E
27,28,E
26,31,E
26,28,E
27,32,E
27,28,E
26,28,E
26,30,E
28,31,E
28,28,E
28,31,E
27,31,E
28,31,E
28,31,E
27,29,E
28,31,E
26,30,E
26,28,E
27,32,E
26,30,E
26,28,E
27,32,E
28,32,E
26,28,E
27,29,E
27,28,E
26,29,E
26,30,E
28,32,E
28,29,E
28,32,E
27,29,E
26,31,E
27,28,E
27,29,E
26,30,E
27,30,E
26,29,E
26,29,E
27,30,E
28,32,E
27,29,E
27,31,E
26,32,E
26,29,E
26,29,E
27,30,E
28,31,E
27,31,E
28,30,E
28,30,E
27,32,E
26,31,E
27,29,E
27,29,E
28,28,E
28,29,E
27,28,E
26,28,E
26,29,E
27,29,E
27,32,E
26,31,E
26,31,E
26,31,E
28,32,E
26,30,E
27,28,E
28,30,E
27,28,E
27,31,E
27,29,E
28,30,E
27,31,E
26,31,E
26,28,E
26,29,E
27,32,E
27,32,E
28,28,E
26,30,E
27,32,E
27,29,E
26,30,E
27,30,E
26,30,E
28,31,E
27,29,E
26,30,E
27,28,E
28,31,E
27,28,E
28,29,E
27,30,E
27,29,E
28,32,E
28,30,E
28,31,E
28,30,E
28,32,E
26,31,E
27,31,E
27,30,E
26,30,E
26,31,E
27,31,E
27,31,E
26,28,E
26,32,E
27,31,E
28,29,E
26,30,E
27,30,E
28,32,E
27,31,E
26,28,E
26,31,E
26,29,E
27,29,E
26,29,E
27,29,E
28,30,E
27,30,E
28,28,E
28,29,E
26,31,E
26,29,E
26,31,E
28,31,E
28,32,E
27,28,E
28,32,E
28,31,E
27,29,E
28,31,E
28,32,E
27,32,E
26,32,E
26,30,E
28,30,E
27,31,E
27,31,E
27,30,E
26,30,E
26,31,E
26,29,E
27,28,E
28,30,E
27,29,E
28,30,E
28,30,E
26,28,E
26,30,E
27,30,E
27,30,E
27,29,E
27,32,E
28,30,E
27,28,E
27,32,E
26,28,E
28,29,E
28,31,E
26,30,E
28,30,E
28,28,E
27,32,E
26,31,E
28,28,E
27,31,E
28,32,E
27,28,E
26,31,E
28,32,E
27,30,E
26,28,E
28,29,E
27,30,E
26,31,E
26,31,E
27,29,E
27,29,E
28,31,E
27,28,E
26,32,E
27,31,E
28,32,E
28,28,E
27,29,E
27,31,E
28,29,E
26,32,E
26,29,E
26,29,E
28,29,E
26,28,E
26,29,E
28,30,E
26,31,E
27,28,E
26,32,E
26,32,E
26,28,E
27,31,E
28,30,E
26,31,E
26,32,E
28,29,E
28,32,E
27,32,E
26,30,E
26,29,E
26,28,E
26,30,E
28,30,E
26,29,E
26,28,E
26,29,E
28,30,E
27,29,E
27,29,E
28,30,E
27,31,E
27,29,E
26,28,E
28,32,E
27,29,E
27,29,E
27,28,E
27,32,E
26,28,E
28,32,E
27,30,E
26,32,E
28,28,E
27,30,E
28,28,E
27,30,E
28,31,E
27,31,E
26,29,E
27,28,E
28,32,E
26,32,E
26,28,E
27,32,E
26,32,E
27,30,E
28,30,E
26,29,E
26,32,E
28,29,E
26,29,E
26,28,E
28,32,E
27,31,E
27,30,E
28,30,E
28,29,E
26,28,E
27,31,E
28,28,E
27,31,E
28,31,E
27,30,E
27,31,E
28,28,E
27,29,E
28,28,E
26,28,E
27,32,E
28,28,E
26,32,E
28,28,E
27,32,E
27,31,E
26,28,E
28,32,E
27,32,E
27,32,E
26,30,E
27,32,E
27,31,E
28,28,E
27,30,E
28,28,E
26,30,E
26,29,E
26,30,E
28,31,E
28,28,E
27,32,E
27,32,E
26,32,E
27,32,E
28,31,E
28,30,E
27,31,E
28,31,E
26,29,E
27,32,E
26,30,E
28,30,E
26,32,E
27,30,E
26,30,E
26,28,E
26,29,E
26,31,E
28,30,E
28,28,E
26,29,E
28,28,E
28,28,E
26,31,E
26,29,E
26,28,E
27,32,E
27,32,E
27,31,E
27,32,E
28,30,E
28,31,E
26,28,E
27,31,E
26,32,E
26,30,E
26,31,E
28,29,E
28,30,E
26,29,E
28,31,E
27,28,E
28,28,E
26,29,E
28,28,E
27,30,E
27,31,E
27,32,E
28,29,E
28,31,E
28,32,E
27,31,E
28,31,E
27,29,E
28,29,E
26,30,E
26,30,E
28,30,E
28,30,E
28,28,E
26,30,E
28,32,E
26,32,E
26,31,E
28,28,E
28,30,E
27,32,E
26,28,E
27,28,E
26,28,E
27,29,E
28,32,E
28,30,E
26,28,E
27,31,E
27,29,E
27,30,E
26,29,E
26,28,E
26,31,E
28,30,E
28,32,E
27,30,E
28,29,E
28,30,E
27,31,E
28,28,E
28,31,E
26,32,E
27,32,E
27,30,E
27,29,E
27,28,E
26,29,E
27,29,E
27,29,E
27,32,E
27,31,E
27,28,E
28,31,E
27,31,E
26,28,E
28,32,E
26,29,E
27,28,E
27,32,E
27,30,E
28,32,E
27,32,E
27,31,E
26,28,E
27,32,E
26,29,E
28,30,E
28,28,E
28,30,E
28,31,E
26,32,E
26,28,E
26,31,E
27,32,E
26,32,E
27,32,E
28,28,E
26,31,E
26,29,E
26,32,E
26,29,E
28,29,E
28,32,E
28,30,E
27,30,E
27,31,E
28,28,E
27,30,E
26,30,E
26,31,E
26,32,E
26,30,E
26,32,E
28,30,E
26,31,E
27,31,E
27,29,E
26,31,E
27,28,E
28,28,E
26,28,E
28,32,E
27,28,E
26,32,E
27,31,E
26,28,E
26,32,E
27,28,E
28,30,E
26,30,E
28,32,E
27,30,E
26,32,E
26,32,E
27,28,E
26,28,E
26,29,E
26,32,E
28,29,E
26,31,E
27,31,E
26,31,E
27,29,E
28,31,E
26,29,E
26,30,E
26,29,E
27,32,E
27,30,E
28,30,E
27,28,E
27,29,E
27,28,E
28,29,E
27,32,E
26,31,E
28,28,E
26,30,E
27,32,E
27,32,E
28,30,E
28,31,E
26,31,E
27,30,E
28,30,E
26,28,E
28,31,E
28,32,E
27,31,E
27,31,E
28,31,E
28,32,E
26,32,E
27,31,E
27,29,E
26,29,E
28,28,E
28,32,E
26,29,E
27,31,E
26,32,E
28,29,E
26,31,E
28,28,E
27,31,E
27,31,E
26,31,E
27,31,E
28,28,E
28,30,E
27,29,E
27,32,E
27,29,E
28,28,E
26,29,E
26,28,E
28,29,E
27,31,E
27,29,E
26,29,E
28,32,E
27,31,E
28,29,E
26,32,E
28,31,E
26,28,E
28,31,E
28,29,E
28,30,E
27,30,E
26,29,E
28,32,E
28,29,E
26,28,E
27,29,E
28,28,E
27,28,E
26,28,E
26,30,E
27,30,E
27,31,E
28,28,E
27,31,E
28,31,E
27,31,E
28,29,E
26,28,E
27,28,E
27,31,E
28,30,E
28,29,E
27,29,E
27,29,E
28,30,E
28,32,E
27,28,E
27,30,E
26,29,E
26,31,E
28,30,E
27,30,E
28,28,E
28,29,E
27,28,E
26,32,E
27,32,E
27,28,E
27,30,E
27,29,E
26,28,E
28,28,E
26,28,E
28,32,E
27,31,E
26,28,E
27,32,E
28,31,E
26,30,E
27,28,E
27,32,E
26,32,E
28,28,E
27,30,E
26,28,E
26,32,E
26,28,E
26,32,E
27,30,E
28,31,E
26,32,E
27,32,E
27,28,E
26,29,E
26,28,E
27,28,E
28,28,E
26,31,E
28,32,E
28,31,E
26,31,E
26,30,E
27,31,E
26,32,E
27,32,E
27,32,E
26,28,E
28,29,E
28,32,E
27,29,E
26,28,E
27,29,E
28,29,E
27,29,E
26,30,E
27,29,E
28,31,E
27,30,E
27,30,E
26,29,E
27,28,E
28,32,E
27,28,E
26,32,E
28,32,E
27,32,E
28,31,E
26,29,E
26,29,E
26,30,E
27,29,E
27,29,E
28,29,E
27,30,E
26,29,E
26,29,E
28,31,E
27,28,E
28,29,E
28,28,E
27,32,E
27,31,E
26,28,E
27,29,E
28,32,E
28,32,E
26,32,E
27,30,E
27,29,E
27,30,E
27,29,E
27,29,E
26,32,E
27,30,E
27,32,E
28,29,E
27,29,E
28,31,E
27,30,E
28,29,E
28,31,E
28,30,E
27,31,E
27,31,E
27,31,E
26,31,E
26,28,E
26,28,E
27,31,E
27,32,E
28,30,E
27,29,E
27,31,E
27,28,E
26,29,E
27,29,E
26,31,E
26,28,E
26,31,E
27,28,E
28,32,E
27,28,E
27,29,E
28,28,E
28,28,E
28,32,E
27,32,E
27,28,E
28,28,E
27,29,E
28,28,E
27,32,E
27,31,E
26,31,E
28,29,E
28,32,E
28,31,E
28,30,E
27,29,E
26,31,E
27,29,E
28,28,E
26,32,E
26,31,E
26,28,E
28,30,E
27,29,E
27,28,E
28,31,E
28,31,E
27,30,E
26,31,E
27,31,E
28,30,E
28,29,E
26,29,E
26,29,E
27,30,E
28,32,E
26,31,E
26,32,E
26,30,E
28,30,E
27,32,E
28,29,E
26,32,E
27,31,E
27,29,E
26,31,E
26,31,E
28,32,E
26,32,E
27,29,E
27,28,E
27,28,E
27,31,E
28,32,E
26,31,E
28,29,E
26,31,E
28,30,E
27,32,E
28,29,E
26,32,E
27,30,E
27,31,E
27,29,E
28,30,E
27,30,E
26,31,E
28,32,E
26,29,E
28,30,E
27,29,E
28,29,E
26,32,E
26,32,E
26,28,E
26,31,E
27,31,E
28,28,E
27,30,E
27,29,E
26,31,E
28,29,E
28,29,E
28,28,E
27,28,E
26,32,E
27,31,E
26,31,E
27,31,E
26,30,E
27,31,E
26,29,E
27,28,E
26,30,E
28,31,E
28,30,E
27,29,E
27,31,E
26,32,E
26,29,E
26,32,E
26,31,E
28,30,E
27,32,E
26,30,E
26,28,E
26,31,E
28,31,E
26,28,E
26,32,E
28,28,E
27,29,E
26,32,E
26,32,E
28,29,E
26,28,E
26,30,E
27,29,E
26,30,E
27,30,E
27,32,E
28,30,E
27,30,E
27,32,E
26,32,E
28,28,E
26,32,E
28,30,E
26,32,E
26,32,E
28,30,E
28,30,E
26,31,E
28,32,E
26,32,E
28,29,E
27,32,E
27,32,E
28,30,E
26,32,E
26,29,E
28,32,E
27,28,E
26,28,E
28,29,E
27,30,E
27,28,E
28,32,E
26,29,E
27,28,E
28,29,E
26,32,E
28,31,E
27,29,E
28,32,E
28,29,E
28,29,E
26,32,E
28,31,E
26,32,E
28,31,E
26,31,E
28,30,E
28,29,E
27,32,E
27,31,E
27,32,E
28,28,E
26,28,E
27,32,E
27,28,E
26,28,E
26,28,E
27,31,E
27,28,E
28,29,E
28,28,E
26,29,E
27,28,E
27,32,E
26,32,E
28,32,E
27,28,E
27,32,E
27,28,E
28,31,E
28,32,E
27,31,E
27,32,E
27,32,E
26,32,E
27,30,E
27,29,E
28,28,E
28,30,E
27,29,E
28,32,E
27,30,E
28,28,E
28,31,E
26,29,E
26,31,E
28,29,E
26,31,E
26,29,E
27,29,E
28,31,E
26,32,E
27,32,E
28,30,E
26,28,E
27,32,E
26,28,E
27,30,E
27,32,E
26,30,E
26,28,E
26,28,E
28,28,E
28,29,E
28,30,E
26,28,E
28,32,E
28,30,E
27,30,E
26,32,E
27,29,E
26,32,E
28,30,E
26,31,E
27,29,E
26,29,E
26,29,E
27,30,E
28,28,E
27,28,E
26,28,E
26,31,E
28,31,E
27,30,E
26,30,E
27,32,E
28,28,E
26,31,E
28,28,E
28,30,E
27,30,E
26,32,E
26,28,E
28,30,E
27,29,E
27,30,E
28,28,E
27,29,E
26,30,E
28,30,E
27,31,E
27,32,E
26,29,E
27,28,E
28,31,E
28,30,E
27,29,E
27,31,E
26,29,E
27,29,E
26,29,E
27,28,E
28,30,E
26,31,E
28,29,E
27,29,E
26,31,E
27,32,E
28,29,E
27,31,E
27,29,E
26,29,E
28,29,E
28,32,E
27,28,E
27,31,E
28,28,E
28,28,E
27,32,E
26,30,E
27,29,E
27,28,E
28,30,E
26,30,E
28,30,E
27,32,E
28,28,E
27,30,E
28,32,E
27,28,E
28,32,E
27,32,E
27,30,E
27,30,E
26,30,E
28,30,E
26,30,E
28,29,E
26,31,E
26,31,E
26,31,E
27,30,E
26,28,E
26,31,E
26,29,E
26,28,E
28,30,E
28,30,E
28,28,E
27,30,E
27,28,E
28,32,E
26,32,E
28,31,E
27,30,E
27,30,E
27,31,E
28,28,E
26,29,E
28,28,E
26,30,E
27,28,E
28,32,E
28,29,E
27,29,E
27,31,E
28,28,E
27,28,E
27,32,E
27,32,E
28,29,E
28,32,E
27,30,E
28,31,E
28,31,E
27,31,E
28,32,E
27,32,E
28,29,E
26,29,E
27,32,E
28,30,E
27,29,E
26,31,E
27,30,E
27,31,E
27,31,E
28,32,E
26,31,E
26,32,E
28,29,E
28,28,E
26,30,E
27,31,E
26,32,E
27,32,E
26,29,E
26,30,E
28,28,E
26,30,E
26,28,E
26,29,E
27,29,E
27,30,E
27,28,E
27,28,E
26,29,E
26,30,E
26,28,E
28,32,E
27,28,E
26,32,E
28,31,E
28,28,E
28,32,E
27,30,E
28,32,E
27,29,E
27,30,E
27,28,E
26,32,E
28,31,E
26,30,E
27,29,E
28,31,E
27,31,E
27,32,E
28,31,E
27,30,E
26,31,E
28,31,E
27,32,E
27,32,E
26,28,E
26,31,E
28,29,E
26,30,E
27,31,E
28,28,E
27,28,E
28,31,E
27,30,E
27,28,E
26,29,E
28,31,E
26,29,E
28,28,E
26,29,E
26,29,E
26,30,E
26,30,E
26,29,E
26,29,E
27,31,E
28,29,E
27,29,E
27,30,E
28,28,E
26,31,E
26,32,E
28,30,E
27,29,E
27,31,E
26,29,E
26,28,E
27,29,E
26,31,E
28,30,E
26,29,E
28,32,E
28,32,E
28,32,E
27,32,E
28,31,E
28,31,E
28,30,E
26,31,E
28,29,E
26,28,E
28,29,E
27,29,E
26,28,E
27,31,E
26,31,E
28,31,E
28,28,E
26,28,E
28,30,E
26,30,E
27,32,E
28,31,E
28,29,E
26,31,E
27,28,E
28,28,E
26,32,E
27,28,E
26,29,E
28,32,E
26,29,E
27,32,E
26,32,E
26,31,E
26,28,E
26,30,E
26,29,E
28,30,E
27,28,E
26,31,E
26,29,E
27,30,E
26,30,E
28,28,E
27,29,E
27,29,E
28,30,E
28,29,E
27,28,E
26,32,E
28,30,E
26,30,E
27,32,E
28,31,E
27,32,E
27,32,E
28,32,E
26,30,E
26,32,E
28,28,E
26,29,E
28,31,E
26,28,E
27,32,E
27,29,E
26,28,E
26,31,E
28,31,E
27,32,E
26,31,E
27,32,E
26,32,E
27,30,E
26,29,E
26,30,E
27,31,E
27,29,E
26,30,E
26,32,E
27,29,E
27,30,E
26,30,E
28,32,E
27,30,E
26,31,E
27,31,E
26,28,E
28,30,E
26,32,E
28,29,E
28,30,E
26,29,E
27,30,E
26,28,E
28,29,E
26,32,E
27,32,E
27,28,E
28,31,E
27,31,E
26,31,E
28,30,E
27,30,E
27,31,E
28,29,E
27,28,E
26,30,E
28,28,E
28,28,E
27,30,E
27,30,E
27,32,E
26,29,E
28,32,E
27,30,E
28,31,E
26,28,E
26,28,E
28,31,E
28,31,E
28,29,E
28,31,E
26,29,E
26,29,E
26,32,E
27,29,E
26,32,E
26,29,E
26,32,E
27,29,E
28,31,E
27,30,E
26,32,E
26,29,E
26,28,E
28,29,E
27,30,E
27,29,E
26,31,E
28,29,E
28,28,E
26,32,E
27,30,E
27,31,E
27,31,E
27,32,E
28,30,E
26,30,E
28,30,E
28,30,E
26,29,E
27,30,E
27,32,E
27,28,E
26,31,E
28,31,E
27,32,E
26,31,E
27,32,E
26,30,E
28,30,E
27,28,E
26,30,E
28,31,E
27,30,E
28,30,E
27,28,E
27,29,E
27,31,E
28,30,E
28,29,E
26,31,E
27,29,E
26,32,E
28,30,E
27,28,E
26,31,E
26,30,E
27,32,E
28,28,E
27,32,E
26,29,E
26,30,E
26,28,E
27,32,E
28,29,E
27,31,E
27,32,E
26,28,E
28,28,E
26,29,E
26,31,E
27,28,E
27,28,E
28,30,E
28,32,E
26,31,E
27,31,E
27,28,E
26,30,E
26,30,E
28,32,E
28,28,E
26,30,E
27,31,E
28,32,E
27,31,E
28,32,E
26,29,E
27,29,E
28,32,E
28,31,E
26,32,E
26,31,E
27,31,E
26,29,E
28,30,E
28,30,E
26,28,E
26,31,E
27,28,E
28,30,E
26,32,E
26,29,E
27,30,E
26,32,E
28,32,E
28,30,E
26,32,E
26,31,E
28,29,E
27,29,E
27,29,E
28,32,E
27,28,E
26,30,E
28,32,E
26,30,E
27,28,E
28,29,E
27,29,E
26,31,E
26,31,E
26,30,E
27,31,E
27,29,E
27,28,E
26,32,E
27,32,E
26,28,E
28,29,E
28,30,E
27,29,E
27,31,E
28,31,E
26,29,E
26,32,E
28,32,E
27,31,E
26,32,E
28,32,E
27,30,E
27,31,E
26,32,E
27,28,E
28,30,E
26,28,E
28,30,E
27,30,E
27,31,E
26,32,E
