x,y,group
43,30,D
42,35,D
25,28,D
36,31,D
40,20,D
20,24,D
34,30,D
30,25,D
40,25,D
32,30,D
23,24,D
38,34,D
41,35,D
32,35,D
29,35,D
43,30,D
21,26,D
39,21,D
24,20,D
45,30,D
25,29,D
42,30,D
35,21,D
32,31,D
32,35,D
34,33,D
29,25,D
28,29,D
35,21,D
44,27,D
38,34,D
31,25,D
34,29,D
26,32,D
42,27,D
34,30,D
29,22,D
37,26,D
28,29,D
42,32,D
32,25,D
29,33,D
29,33,D
25,20,D
41,24,D
32,30,D
21,22,D
20,21,D
39,26,D
37,34,D
25,34,D
22,25,D
43,24,D
23,28,D
28,29,D
24,35,D
28,33,D
20,28,D
40,25,D
45,29,D
28,33,D
44,32,D
38,29,D
42,33,D
24,30,D
37,23,D
43,21,D
35,22,D
41,27,D
39,29,D
24,23,D
44,23,D
29,25,D
23,27,D
33,33,D
20,20,D
35,25,D
36,26,D
44,23,D
29,35,D
45,30,D
45,27,D
34,35,D
29,27,D
31,26,D
27,29,D
29,23,D
39,28,D
22,29,D
34,26,D
21,33,D
33,21,D
31,35,D
43,23,D
41,32,D
28,24,D
40,32,D
35,31,D
37,23,D
20,25,D
39,29,D
45,27,D
27,20,D
27,30,D
26,27,D
42,29,D
21,27,D
35,20,D
34,23,D
27,35,D
29,23,D
24,25,D
21,20,D
29,35,D
21,32,D
23,24,D
39,28,D
21,21,D
20,20,D
22,24,D
26,22,D
25,28,D
25,29,D
33,34,D
43,31,D
33,27,D
42,35,D
36,21,D
24,26,D
37,27,D
21,21,D
23,21,D
31,20,D
22,34,D
25,28,D
36,30,D
34,28,D
31,22,D
22,34,D
44,35,D
41,26,D
20,24,D
43,26,D
31,20,D
39,24,D
34,35,D
32,22,D
35,31,D
40,22,D
41,33,D
30,27,D
33,34,D
23,21,D
38,31,D
26,21,D
24,22,D
38,28,D
30,27,D
22,34,D
21,34,D
27,32,D
21,21,D
31,30,D
36,26,D
33,31,D
33,21,D
34,26,D
39,27,D
45,26,D
42,27,D
42,30,D
25,21,D
35,30,D
41,33,D
40,22,D
38,32,D
24,21,D
22,33,D
40,26,D
20,21,D
45,26,D
43,34,D
38,33,D
24,28,D
40,24,D
28,21,D
21,27,D
31,28,D
35,33,D
32,33,D
30,22,D
43,30,D
29,23,D
43,26,D
43,32,D
27,33,D
21,27,D
44,23,D
44,27,D
30,29,D
21,28,D
39,23,D
32,32,D
21,31,D
31,24,D
28,23,D
21,26,D
40,25,D
22,29,D
28,34,D
38,29,D
34,32,D
36,30,D
28,28,D
40,27,D
44,23,D
28,32,D
38,25,D
22,24,D
31,31,D
34,26,D
42,20,D
32,34,D
39,21,D
35,22,D
43,34,D
35,20,D
40,27,D
29,28,D
21,23,D
40,30,D
25,28,D
32,35,D
34,31,D
39,20,D
41,24,D
40,23,D
31,32,D
43,31,D
21,35,D
24,24,D
26,21,D
37,23,D
29,34,D
42,21,D
43,35,D
26,34,D
21,22,D
21,34,D
23,34,D
42,24,D
29,31,D
41,23,D
45,32,D
27,28,D
20,21,D
23,34,D
35,25,D
33,30,D
30,35,D
39,35,D
22,24,D
35,32,D
34,28,D
37,27,D
24,26,D
31,28,D
25,35,D
44,30,D
30,29,D
42,30,D
26,22,D
44,29,D
42,34,D
25,33,D
35,30,D
40,25,D
32,21,D
22,21,D
37,22,D
43,26,D
22,35,D
23,20,D
38,28,D
33,32,D
38,32,D
45,35,D
31,31,D
33,21,D
43,22,D
23,24,D
29,33,D
23,25,D
31,35,D
45,28,D
21,31,D
32,31,D
23,21,D
21,27,D
29,25,D
40,25,D
40,20,D
31,32,D
21,28,D
24,33,D
32,29,D
32,32,D
44,20,D
25,25,D
34,32,D
23,28,D
29,26,D
43,27,D
41,27,D
38,25,D
26,35,D
27,30,D
27,26,D
27,25,D
40,28,D
42,32,D
28,33,D
25,35,D
37,28,D
22,31,D
24,28,D
29,25,D
32,21,D
28,34,D
35,24,D
34,20,D
25,28,D
23,21,D
22,34,D
42,34,D
27,25,D
40,25,D
44,34,D
32,24,D
21,25,D
28,28,D
30,30,D
29,31,D
44,30,D
36,32,D
44,30,D
31,28,D
25,24,D
32,29,D
35,31,D
41,30,D
37,21,D
39,25,D
23,21,D
28,25,D
35,28,D
36,21,D
23,29,D
38,35,D
38,27,D
31,35,D
39,29,D
43,28,D
33,31,D
30,29,D
23,33,D
22,26,D
28,31,D
40,21,D
23,30,D
26,20,D
23,22,D
36,25,D
36,30,D
24,30,D
44,23,D
28,35,D
27,32,D
33,29,D
44,29,D
29,24,D
36,27,D
24,20,D
38,30,D
25,31,D
29,33,D
21,28,D
32,23,D
42,20,D
39,22,D
33,30,D
35,35,D
39,29,D
44,31,D
35,22,D
25,32,D
24,29,D
21,30,D
30,25,D
28,34,D
37,29,D
45,32,D
27,30,D
20,29,D
43,30,D
33,26,D
30,28,D
21,25,D
35,25,D
32,34,D
23,33,D
35,26,D
33,23,D
30,23,D
45,23,D
41,35,D
25,35,D
29,33,D
29,32,D
36,22,D
37,24,D
39,23,D
27,35,D
29,35,D
35,31,D
20,20,D
39,24,D
42,27,D
35,20,D
32,20,D
28,30,D
30,33,D
39,34,D
21,25,D
26,30,D
23,29,D
27,28,D
22,34,D
40,22,D
25,26,D
29,27,D
23,21,D
28,31,D
32,22,D
42,24,D
20,32,D
30,35,D
38,24,D
44,32,D
29,31,D
21,22,D
38,29,D
38,26,D
27,28,D
44,20,D
20,23,D
44,20,D
23,22,D
23,21,D
38,34,D
34,20,D
31,31,D
30,30,D
29,32,D
38,31,D
38,28,D
41,27,D
27,27,D
43,21,D
42,30,D
29,21,D
42,29,D
22,23,D
37,24,D
45,21,D
29,33,D
25,27,D
26,24,D
30,24,D
40,29,D
24,32,D
23,34,D
30,20,D
27,31,D
28,20,D
20,31,D
38,28,D
25,27,D
27,22,D
34,33,D
28,28,D
41,24,D
33,30,D
28,30,D
36,21,D
21,26,D
39,30,D
33,34,D
20,29,D
45,33,D
40,22,D
21,30,D
41,24,D
41,32,D
32,21,D
39,21,D
35,28,D
41,23,D
33,22,D
21,22,D
26,29,D
32,24,D
22,21,D
40,30,D
27,28,D
25,23,D
33,21,D
30,22,D
44,20,D
26,28,D
24,20,D
36,28,D
26,21,D
28,25,D
40,21,D
25,20,D
24,26,D
23,30,D
23,33,D
38,24,D
40,23,D
22,21,D
31,27,D
30,26,D
25,23,D
28,25,D
44,29,D
33,29,D
36,24,D
22,32,D
41,24,D
27,30,D
44,31,D
34,25,D
23,23,D
33,22,D
27,20,D
34,26,D
44,35,D
33,32,D
30,35,D
39,33,D
32,22,D
29,23,D
39,27,D
30,27,D
34,25,D
41,31,D
34,35,D
41,28,D
28,33,D
43,31,D
21,34,D
41,27,D
39,22,D
30,24,D
32,24,D
26,35,D
26,22,D
34,20,D
23,24,D
21,32,D
33,30,D
43,26,D
42,26,D
37,32,D
31,34,D
27,35,D
24,26,D
42,34,D
41,26,D
29,25,D
31,22,D
39,30,D
40,28,D
40,27,D
43,22,D
28,28,D
20,22,D
28,28,D
43,25,D
22,27,D
25,34,D
33,26,D
43,35,D
41,28,D
33,27,D
33,23,D
29,33,D
38,22,D
39,24,D
43,22,D
41,21,D
31,22,D
35,21,D
41,31,D
41,27,D
34,27,D
20,34,D
39,20,D
31,20,D
22,21,D
45,33,D
27,23,D
29,35,D
45,35,D
28,30,D
41,26,D
28,28,D
28,30,D
33,30,D
34,23,D
30,34,D
22,23,D
42,34,D
35,30,D
39,26,D
42,32,D
34,29,D
22,28,D
34,30,D
20,25,D
38,24,D
39,29,D
36,34,D
27,27,D
39,35,D
24,28,D
43,30,D
41,20,D
37,27,D
29,33,D
25,32,D
26,34,D
23,24,D
29,21,D
35,35,D
32,34,D
21,35,D
30,29,D
45,23,D
34,21,D
43,27,D
36,22,D
42,20,D
27,20,D
26,22,D
28,22,D
22,24,D
44,32,D
20,31,D
45,21,D
29,20,D
39,30,D
39,20,D
38,23,D
39,21,D
37,31,D
34,21,D
35,25,D
41,23,D
26,22,D
30,20,D
27,23,D
32,34,D
20,34,D
40,20,D
40,22,D
41,28,D
32,25,D
34,33,D
29,31,D
42,35,D
22,27,D
30,26,D
30,30,D
20,33,D
32,30,D
42,27,D
31,26,D
42,34,D
20,22,D
40,33,D
36,26,D
35,29,D
34,33,D
40,31,D
27,23,D
25,33,D
44,35,D
31,23,D
23,28,D
24,32,D
34,25,D
27,30,D
42,21,D
28,34,D
34,27,D
41,28,D
43,35,D
34,34,D
37,20,D
34,24,D
43,25,D
20,30,D
31,20,D
43,27,D
26,29,D
31,22,D
25,26,D
40,21,D
21,28,D
20,23,D
45,26,D
28,33,D
29,29,D
30,33,D
29,30,D
39,24,D
38,28,D
34,25,D
31,20,D
30,35,D
25,25,D
38,23,D
36,32,D
20,32,D
30,27,D
25,34,D
36,34,D
36,34,D
37,24,D
38,34,D
43,21,D
44,25,D
31,30,D
26,27,D
25,28,D
39,25,D
45,26,D
29,24,D
37,30,D
42,29,D
33,30,D
41,29,D
25,32,D
41,31,D
37,28,D
22,27,D
35,28,D
43,35,D
25,25,D
41,31,D
22,27,D
35,23,D
32,34,D
29,23,D
36,26,D
28,20,D
39,25,D
44,20,D
40,23,D
39,24,D
21,31,D
39,24,D
33,28,D
36,29,D
33,23,D
34,22,D
21,20,D
31,20,D
30,21,D
40,22,D
28,23,D
40,33,D
28,30,D
25,22,D
43,32,D
34,29,D
44,27,D
41,34,D
32,32,D
29,27,D
30,30,D
23,31,D
39,30,D
28,25,D
27,23,D
33,35,D
30,34,D
25,33,D
27,22,D
25,26,D
22,31,D
36,35,D
25,27,D
24,29,D
27,30,D
29,31,D
36,22,D
34,21,D
37,29,D
21,35,D
21,24,D
41,33,D
39,27,D
27,31,D
44,20,D
36,28,D
37,34,D
44,27,D
23,28,D
23,23,D
26,31,D
38,31,D
26,23,D
33,30,D
27,26,D
29,28,D
22,23,D
27,24,D
45,23,D
31,25,D
39,29,D
32,22,D
29,30,D
38,22,D
45,22,D
20,27,D
32,20,D
41,32,D
38,24,D
44,22,D
29,31,D
41,35,D
37,25,D
36,35,D
44,22,D
42,34,D
39,21,D
44,22,D
20,23,D
41,28,D
29,22,D
38,30,D
42,25,D
37,26,D
33,33,D
36,23,D
37,32,D
34,25,D
36,27,D
31,32,D
22,33,D
42,34,D
41,34,D
43,31,D
41,26,D
35,28,D
24,26,D
39,25,D
44,24,D
45,33,D
35,24,D
21,26,D
25,24,D
25,34,D
24,25,D
23,23,D
29,22,D
23,29,D
30,30,D
26,25,D
38,27,D
30,32,D
24,24,D
31,27,D
42,32,D
35,34,D
21,23,D
34,26,D
41,29,D
34,33,D
23,25,D
45,20,D
26,25,D
33,21,D
32,23,D
29,35,D
31,25,D
22,21,D
27,30,D
23,35,D
40,25,D
39,32,D
20,23,D
30,24,D
29,22,D
37,32,D
23,31,D
32,21,D
25,20,D
21,34,D
27,24,D
29,29,D
37,34,D
39,32,D
42,30,D
24,33,D
33,34,D
20,29,D
42,22,D
23,30,D
42,32,D
24,32,D
23,25,D
45,29,D
30,23,D
37,24,D
35,24,D
20,33,D
42,30,D
24,32,D
36,29,D
28,33,D
30,29,D
35,32,D
27,28,D
32,24,D
39,32,D
27,20,D
28,31,D
23,27,D
29,20,D
30,32,D
30,25,D
29,31,D
38,35,D
37,31,D
39,34,D
27,27,D
35,29,D
41,25,D
34,32,D
20,22,D
42,31,D
42,27,D
29,24,D
33,34,D
24,34,D
41,28,D
21,32,D
37,26,D
24,26,D
20,27,D
41,31,D
32,34,D
27,24,D
39,23,D
32,24,D
43,29,D
31,23,D
41,35,D
38,35,D
30,29,D
21,33,D
43,35,D
32,31,D
20,23,D
20,22,D
20,26,D
21,23,D
32,23,D
32,27,D
36,20,D
20,30,D
28,21,D
29,32,D
43,24,D
37,25,D
29,20,D
44,24,D
22,23,D
35,24,D
35,32,D
35,23,D
37,32,D
25,22,D
38,26,D
41,23,D
28,21,D
29,28,D
31,22,D
30,31,D
36,22,D
31,23,D
20,25,D
43,28,D
34,28,D
23,34,D
40,35,D
23,21,D
23,30,D
40,25,D
32,33,D
20,31,D
45,23,D
42,20,D
25,21,D
30,32,D
23,22,D
38,35,D
38,34,D
36,30,D
44,26,D
29,29,D
32,26,D
27,29,D
29,22,D
41,26,D
23,20,D
28,31,D
21,28,D
44,34,D
31,20,D
42,25,D
21,21,D
36,31,D
37,25,D
20,31,D
43,34,D
39,24,D
26,35,D
32,26,D
43,22,D
40,30,D
28,34,D
35,25,D
44,32,D
40,30,D
44,28,D
40,30,D
28,25,D
33,31,D
31,30,D
28,27,D
45,29,D
31,23,D
27,29,D
24,31,D
37,23,D
20,33,D
43,25,D
36,32,D
28,23,D
36,34,D
30,32,D
27,34,D
28,33,D
42,25,D
36,33,D
21,28,D
38,26,D
43,20,D
35,26,D
24,22,D
25,25,D
42,35,D
34,20,D
38,20,D
29,20,D
43,28,D
27,28,D
20,22,D
31,35,D
39,20,D
38,20,D
34,31,D
27,28,D
24,27,D
45,21,D
35,25,D
23,32,D
26,26,D
30,32,D
34,23,D
31,34,D
43,20,D
41,32,D
45,23,D
30,31,D
28,29,D
34,35,D
28,21,D
35,27,D
20,33,D
34,33,D
39,26,D
40,27,D
20,31,D
38,22,D
43,24,D
45,30,D
24,25,D
21,25,D
41,23,D
26,32,D
32,29,D
45,24,D
39,26,D
35,29,D
37,31,D
35,31,D
39,26,D
31,23,D
32,34,D
38,31,D
45,28,D
28,28,D
28,33,D
21,24,D
42,25,D
26,32,D
33,29,D
41,35,D
36,35,D
36,35,D
24,35,D
45,32,D
33,31,D
31,20,D
39,31,D
26,23,D
40,30,D
41,21,D
23,29,D
30,21,D
36,25,D
35,28,D
26,30,D
24,27,D
31,23,D
23,23,D
32,28,D
29,20,D
32,29,D
36,35,D
28,24,D
39,34,D
26,33,D
22,22,D
21,26,D
29,33,D
20,34,D
31,31,D
37,24,D
23,29,D
43,24,D
30,23,D
40,21,D
42,25,D
23,25,D
42,28,D
30,20,D
21,28,D
20,32,D
31,26,D
23,23,D
20,21,D
44,23,D
37,29,D
36,22,D
27,21,D
24,34,D
26,35,D
34,22,D
32,32,D
33,30,D
34,32,D
21,30,D
25,20,D
37,28,D
29,34,D
31,26,D
37,27,D
43,27,D
23,30,D
27,29,D
40,35,D
30,22,D
44,21,D
22,23,D
43,30,D
22,22,D
20,33,D
42,28,D
45,23,D
29,24,D
45,21,D
35,26,D
44,21,D
30,25,D
33,21,D
43,21,D
24,29,D
34,32,D
22,23,D
25,34,D
22,28,D
42,32,D
20,25,D
34,25,D
39,21,D
33,33,D
42,31,D
41,21,D
29,23,D
44,32,D
20,33,D
24,24,D
27,20,D
38,23,D
33,31,D
43,21,D
23,24,D
45,34,D
24,34,D
32,26,D
30,20,D
28,30,D
27,21,D
25,35,D
32,22,D
35,32,D
42,35,D
38,33,D
40,34,D
20,27,D
27,21,D
28,21,D
28,24,D
36,26,D
32,23,D
38,33,D
26,25,D
29,33,D
28,30,D
40,27,D
34,28,D
44,26,D
40,26,D
32,26,D
35,21,D
37,24,D
20,27,D
31,23,D
24,27,D
37,29,D
44,23,D
37,23,D
44,31,D
32,33,D
43,27,D
31,33,D
37,29,D
21,20,D
44,34,D
35,28,D
35,29,D
21,27,D
44,30,D
26,23,D
32,31,D
39,29,D
38,25,D
26,27,D
24,34,D
42,21,D
44,23,D
23,30,D
43,26,D
37,24,D
39,29,D
36,28,D
45,24,D
28,22,D
38,31,D
42,32,D
30,25,D
38,20,D
27,34,D
39,24,D
36,25,D
24,26,D
43,28,D
25,31,D
29,33,D
27,35,D
21,29,D
24,32,D
39,34,D
21,21,D
22,23,D
22,31,D
41,24,D
38,28,D
34,33,D
20,29,D
41,23,D
22,22,D
43,20,D
21,25,D
28,24,D
23,22,D
28,28,D
20,27,D
40,26,D
44,33,D
21,32,D
45,30,D
35,26,D
44,20,D
40,26,D
36,25,D
37,29,D
22,31,D
23,30,D
41,21,D
30,29,D
35,21,D
21,34,D
39,28,D
28,32,D
25,33,D
27,22,D
39,35,D
43,20,D
45,20,D
25,21,D
36,27,D
45,29,D
35,20,D
31,35,D
32,25,D
41,28,D
27,24,D
43,23,D
32,33,D
30,35,D
42,25,D
37,34,D
37,23,D
37,29,D
38,32,D
32,33,D
45,20,D
28,35,D
34,30,D
38,22,D
43,31,D
20,26,D
29,25,D
40,20,D
35,30,D
25,26,D
28,35,D
20,26,D
30,30,D
36,33,D
34,32,D
34,32,D
44,23,D
34,29,D
33,24,D
36,27,D
38,21,D
36,32,D
28,30,D
33,34,D
24,23,D
28,33,D
35,30,D
20,35,D
34,26,D
24,25,D
38,20,D
40,34,D
43,27,D
21,23,D
40,20,D
42,27,D
33,21,D
32,32,D
27,29,D
31,20,D
40,27,D
42,24,D
21,31,D
34,20,D
37,22,D
41,25,D
39,22,D
38,33,D
43,20,D
20,20,D
41,35,D
42,26,D
27,26,D
33,33,D
35,30,D
37,23,D
30,21,D
27,22,D
27,30,D
20,28,D
42,27,D
25,34,D
29,28,D
27,21,D
33,35,D
22,29,D
22,20,D
41,30,D
43,27,D
42,24,D
27,27,D
30,23,D
20,28,D
29,29,D
30,25,D
24,26,D
27,29,D
37,32,D
22,27,D
33,30,D
43,27,D
22,27,D
34,21,D
30,28,D
26,31,D
45,34,D
22,20,D
30,34,D
32,28,D
26,26,D
20,26,D
36,30,D
39,20,D
28,28,D
24,29,D
27,35,D
33,30,D
32,27,D
28,21,D
37,32,D
44,29,D
33,31,D
43,23,D
27,33,D
40,26,D
42,35,D
44,25,D
22,28,D
28,34,D
32,30,D
34,24,D
37,35,D
43,23,D
35,27,D
39,35,D
32,26,D
34,30,D
31,26,D
23,26,D
43,20,D
33,20,D
42,35,D
36,31,D
31,29,D
37,28,D
24,24,D
23,33,D
29,32,D
40,20,D
21,22,D
34,31,D
43,20,D
27,30,D
45,27,D
40,35,D
36,22,D
39,22,D
26,27,D
24,32,D
25,27,D
35,23,D
41,31,D
30,26,D
40,24,D
24,29,D
40,30,D
25,24,D
39,27,D
27,23,D
35,25,D
21,28,D
42,34,D
33,22,D
30,26,D
43,34,D
36,32,D
26,32,D
35,29,D
26,33,D
30,24,D
24,26,D
44,20,D
21,24,D
21,23,D
25,20,D
30,29,D
28,30,D
41,21,D
35,22,D
40,32,D
32,35,D
23,26,D
26,24,D
45,34,D
32,20,D
39,21,D
30,29,D
32,33,D
25,21,D
38,29,D
25,28,D
31,29,D
42,23,D
28,26,D
28,32,D
21,35,D
26,34,D
40,20,D
36,24,D
33,33,D
44,23,D
43,34,D
34,32,D
40,26,D
43,21,D
29,21,D
32,25,D
21,31,D
21,32,D
20,34,D
28,28,D
43,24,D
44,26,D
32,30,D
40,25,D
45,21,D
33,24,D
39,35,D
42,28,D
25,24,D
43,28,D
34,29,D
26,26,D
36,31,D
30,31,D
30,23,D
33,25,D
27,20,D
28,28,D
39,29,D
37,21,D
40,29,D
32,23,D
23,20,D
26,23,D
45,23,D
33,20,D
42,23,D
40,23,D
30,26,D
40,35,D
38,27,D
25,27,D
22,34,D
20,23,D
42,21,D
23,35,D
45,31,D
26,27,D
20,35,D
25,29,D
45,25,D
30,27,D
34,27,D
35,23,D
41,22,D
45,26,D
26,22,D
29,35,D
25,23,D
40,30,D
22,32,D
26,29,D
35,27,D
45,32,D
33,35,D
27,27,D
32,20,D
26,35,D
31,31,D
37,23,D
23,33,D
21,27,D
23,29,D
32,35,D
36,23,D
36,23,D
45,23,D
44,35,D
21,27,D
32,29,D
45,25,D
44,30,D
38,35,D
26,30,D
29,35,D
23,22,D
31,28,D
22,22,D
23,30,A
22,22,A
28,24,A
29,31,A
42,22,A
28,35,A
35,28,A
22,34,A
28,26,A
20,20,A
45,21,A
43,22,A
33,20,A
43,35,A
45,28,A
33,20,A
41,21,A
31,34,A
31,29,A
40,24,A
22,23,A
37,35,A
30,35,A
37,26,A
34,21,A
40,23,A
44,22,A
20,23,A
29,25,A
36,33,A
43,22,A
33,23,A
27,22,A
44,31,A
40,35,A
27,23,A
39,29,A
37,31,A
36,35,A
35,22,A
28,28,A
24,20,A
35,28,A
25,34,A
40,35,A
40,35,A
27,27,A
28,33,A
30,28,A
41,25,A
26,20,A
30,28,A
45,26,A
42,20,A
25,34,A
38,28,A
38,20,A
39,25,A
22,21,A
35,35,A
43,28,A
23,26,A
25,23,A
41,29,A
28,32,A
24,30,A
24,26,A
41,34,A
42,30,A
41,26,A
31,20,A
36,29,A
35,23,A
38,31,A
21,30,A
22,32,A
22,22,A
38,35,A
44,21,A
38,33,A
32,25,A
24,25,A
39,31,A
24,30,A
30,29,A
30,35,A
31,35,A
34,24,A
20,26,A
32,22,A
27,24,A
40,32,A
42,27,A
24,28,A
36,33,A
30,33,A
45,26,A
34,28,A
40,24,A
20,27,A
38,28,A
40,20,A
36,33,A
40,24,A
41,31,A
44,30,A
39,31,A
24,20,A
41,34,A
30,30,A
30,32,A
32,24,A
32,28,A
38,25,A
25,31,A
27,25,A
31,23,A
30,31,A
35,22,A
34,29,A
43,31,A
44,29,A
35,23,A
30,35,A
45,34,A
36,33,A
34,20,A
32,29,A
37,24,A
36,33,A
39,33,A
36,34,A
34,30,A
35,20,A
27,32,A
39,22,A
28,35,A
28,23,A
39,33,A
23,35,A
23,35,A
32,35,A
21,22,A
44,30,A
33,24,A
23,34,A
44,25,A
42,28,A
42,21,A
45,20,A
28,32,A
37,33,A
28,30,A
41,21,A
43,21,A
28,35,A
38,27,A
24,26,A
20,30,A
43,24,A
41,21,A
35,23,A
34,26,A
23,35,A
39,24,A
20,33,A
45,29,A
35,23,A
26,30,A
34,27,A
27,35,A
28,21,A
45,32,A
26,30,A
39,27,A
21,25,A
39,32,A
36,25,A
27,35,A
39,31,A
39,20,A
31,28,A
42,21,A
27,23,A
32,30,A
25,20,A
28,29,A
25,28,A
31,23,A
41,29,A
27,35,A
35,32,A
28,26,A
38,27,A
30,34,A
30,25,A
41,26,A
37,23,A
31,25,A
39,33,A
42,30,A
44,27,A
22,32,A
36,30,A
20,25,A
45,30,A
35,30,A
37,20,A
20,20,A
41,35,A
32,30,A
32,22,A
45,30,A
27,30,A
43,32,A
34,33,A
25,24,A
30,25,A
39,28,A
40,30,A
24,20,A
30,22,A
42,22,A
45,32,A
41,33,A
43,22,A
36,26,A
27,23,A
38,27,A
31,23,A
28,26,A
45,34,A
20,34,A
40,35,A
45,26,A
39,28,A
20,21,A
31,34,A
32,21,A
41,33,A
40,25,A
41,22,A
41,30,A
26,35,A
32,24,A
43,30,A
29,24,A
35,23,A
21,30,A
30,27,A
28,21,A
26,34,A
30,21,A
44,24,A
38,22,A
23,30,A
30,31,A
25,26,A
43,23,A
20,34,A
30,20,A
25,32,A
37,25,A
40,29,A
25,27,A
35,31,A
28,31,A
30,24,A
26,25,A
34,28,A
35,32,A
39,30,A
29,26,A
33,31,A
24,33,A
38,22,A
34,32,A
40,35,A
35,33,A
32,20,A
39,29,A
45,35,A
38,30,A
35,27,A
33,29,A
29,25,A
44,23,A
20,23,A
32,24,A
32,28,A
43,27,A
44,32,A
41,29,A
44,20,A
39,29,A
26,30,A
33,30,A
44,35,A
27,22,A
40,24,A
38,23,A
40,30,A
40,24,A
24,27,A
22,28,A
21,26,A
31,26,A
39,27,A
25,21,A
36,26,A
24,32,A
40,25,A
24,25,A
24,32,A
34,35,A
30,29,A
25,31,A
44,23,A
35,33,A
36,24,A
36,20,A
45,33,A
20,28,A
38,26,A
38,26,A
28,27,A
39,29,A
21,29,A
21,27,A
44,28,A
20,26,A
25,27,A
32,30,A
35,33,A
27,22,A
45,35,A
31,28,A
38,22,A
44,21,A
20,29,A
30,30,A
35,30,A
20,26,A
33,21,A
34,23,A
37,27,A
23,23,A
23,35,A
24,24,A
29,28,A
35,26,A
23,32,A
40,31,A
26,27,A
38,25,A
40,21,A
26,28,A
26,23,A
38,26,A
35,26,A
21,23,A
32,33,A
42,32,A
29,21,A
25,28,A
43,27,A
34,20,A
45,27,A
21,35,A
23,23,A
23,27,A
35,31,A
25,25,A
29,28,A
42,26,A
35,27,A
32,24,A
24,22,A
23,24,A
32,29,A
23,29,A
26,20,A
35,32,A
42,24,A
43,32,A
23,23,A
44,28,A
24,30,A
33,35,A
22,33,A
25,25,A
43,22,A
21,33,A
23,22,A
32,34,A
41,20,A
36,32,A
39,33,A
25,34,A
44,28,A
22,20,A
35,22,A
27,33,A
33,34,A
27,33,A
31,21,A
32,32,A
43,24,A
20,29,A
37,29,A
26,28,A
45,20,A
27,24,A
39,23,A
28,27,A
25,26,A
36,34,A
31,24,A
22,21,A
43,35,A
40,20,A
41,20,A
23,21,A
33,30,A
45,35,A
22,35,A
34,28,A
36,31,A
25,25,A
22,24,A
36,24,A
35,20,A
25,24,A
41,24,A
40,23,A
30,28,A
25,26,A
35,24,A
26,20,A
38,20,A
21,22,A
20,28,A
34,21,A
42,27,A
40,31,A
30,28,A
37,23,A
27,23,A
25,33,A
21,21,A
38,20,A
36,27,A
22,21,A
36,35,A
39,28,A
38,23,A
41,21,A
41,26,A
40,26,A
38,34,A
26,30,A
42,30,A
26,21,A
25,29,A
44,20,A
32,20,A
35,21,A
20,20,A
26,34,A
36,25,A
40,31,A
33,20,A
44,31,A
30,27,A
28,28,A
32,27,A
23,30,A
31,31,A
43,31,A
23,32,A
32,20,A
36,24,A
24,22,A
39,25,A
24,28,A
31,27,A
28,23,A
35,29,A
45,33,A
43,29,A
40,21,A
30,20,A
23,32,A
29,21,A
29,25,A
39,27,A
22,28,A
39,33,A
22,33,A
39,29,A
21,34,A
24,33,A
40,27,A
31,30,A
25,20,A
34,28,A
26,33,A
44,28,A
42,26,A
44,21,A
36,20,A
40,29,A
41,31,A
26,21,A
20,28,A
33,28,A
32,31,A
23,20,A
43,32,A
29,24,A
38,34,A
41,31,A
34,31,A
35,32,A
30,30,A
21,25,A
30,27,A
44,21,A
45,25,A
23,27,A
32,34,A
30,25,A
30,27,A
28,21,A
31,24,A
35,30,A
21,30,A
42,35,A
42,31,A
33,23,A
28,25,A
42,28,A
31,22,A
26,34,A
36,31,A
37,28,A
32,31,A
38,28,A
36,34,A
34,25,A
33,34,A
42,25,A
25,32,A
22,21,A
44,25,A
38,35,A
43,31,A
40,21,A
28,35,A
39,21,A
35,34,A
26,24,A
34,29,A
34,28,A
45,23,A
37,24,A
42,22,A
40,31,A
35,22,A
28,26,A
42,22,A
33,26,A
31,28,A
33,35,A
40,34,A
30,28,A
40,24,A
33,32,A
43,33,A
21,28,A
31,24,A
25,30,A
39,25,A
42,26,A
37,33,A
44,30,A
29,31,A
43,25,A
35,23,A
37,24,A
39,26,A
35,23,A
24,21,A
33,24,A
45,34,A
36,28,A
34,21,A
20,30,A
43,20,A
27,21,A
40,32,A
20,27,A
27,20,A
33,27,A
38,29,A
28,23,A
25,27,A
26,24,A
36,29,A
45,20,A
35,34,A
32,28,A
20,24,A
43,30,A
38,21,A
29,32,A
43,26,A
33,34,A
34,27,A
45,24,A
34,20,A
23,33,A
35,33,A
42,30,A
26,24,A
28,30,A
39,32,A
41,27,A
26,21,A
26,28,A
32,31,A
23,24,A
20,20,A
30,31,A
44,27,A
21,34,A
23,22,A
44,22,A
30,33,A
42,21,A
22,27,A
29,20,A
43,30,A
41,22,A
38,28,A
44,26,A
23,35,A
40,35,A
42,26,A
24,32,A
34,26,A
27,26,A
34,28,A
34,32,A
44,28,A
33,28,A
22,26,A
45,30,A
40,23,A
37,21,A
34,24,A
33,20,A
36,30,A
41,34,A
32,31,A
29,30,A
31,31,A
36,25,A
40,21,A
29,34,A
34,35,A
23,33,A
45,27,A
30,23,A
42,24,A
24,29,A
34,30,A
43,35,A
26,22,A
30,34,A
31,27,A
29,29,A
38,20,A
23,31,A
24,30,A
25,26,A
44,34,A
43,27,A
