x,y,group
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
26,26,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
27,30,A
21,20,A
23,21,A
22,24,A
22,21,A
23,23,A
22,24,A
22,23,A
21,25,A
20,21,A
25,20,A
22,20,A
23,21,A
24,25,A
22,23,A
20,25,A
20,23,A
24,23,A
25,22,A
22,20,A
23,21,A
21,25,A
22,20,A
22,24,A
24,23,A
25,23,A
22,22,A
22,20,A
23,24,A
24,21,A
23,23,A
20,23,A
20,22,A
20,22,A
20,21,A
21,25,A
20,21,A
23,22,A
21,25,A
21,22,A
24,22,A
21,25,A
20,21,A
21,20,A
21,25,A
25,21,A
23,22,A
22,21,A
25,22,A
22,20,A
21,23,A
22,25,A
22,20,A
25,22,A
22,20,A
20,25,A
25,24,A
22,20,A
24,25,A
21,21,A
25,23,A
23,20,A
20,23,A
20,21,A
24,20,A
24,22,A
24,25,A
25,22,A
21,24,A
20,24,A
25,20,A
20,24,A
22,21,A
25,24,A
23,22,A
20,20,A
20,22,A
22,24,A
21,25,A
22,25,A
20,25,A
21,23,A
22,22,A
21,20,A
24,22,A
23,21,A
23,22,A
25,21,A
22,23,A
20,20,A
20,25,A
21,23,A
21,22,A
23,20,A
24,25,A
25,22,A
24,25,A
22,24,A
20,24,A
22,21,A
24,21,A
25,22,A
23,20,A
20,21,A
24,23,A
23,23,A
24,21,A
22,21,A
25,25,A
21,25,A
20,23,A
20,25,A
25,21,A
24,25,A
24,20,A
20,22,A
22,20,A
24,20,A
21,20,A
25,24,A
23,22,A
25,24,A
21,20,A
24,25,A
24,20,A
23,20,A
24,20,A
25,22,A
21,21,A
23,22,A
25,22,A
24,22,A
23,23,A
22,20,A
21,20,A
22,21,A
22,24,A
22,22,A
25,25,A
21,24,A
20,25,A
25,21,A
24,22,A
25,21,A
20,21,A
20,24,A
21,25,A
25,24,A
23,23,A
25,24,A
21,21,A
24,23,A
25,20,A
24,20,A
20,20,A
23,21,A
21,23,A
22,21,A
22,22,A
24,21,A
22,20,A
24,25,A
21,22,A
23,23,A
24,22,A
25,25,A
24,20,A
21,23,A
22,23,A
21,25,A
22,21,A
23,24,A
21,24,A
25,22,A
22,23,A
20,21,A
20,23,A
20,20,A
20,24,A
25,21,A
20,23,A
21,21,A
22,25,A
20,20,A
23,22,A
24,21,A
20,20,A
21,20,A
24,23,A
23,23,A
22,25,A
24,23,A
25,22,A
21,23,A
20,25,A
22,21,A
20,23,A
20,21,A
24,23,A
25,20,A
25,21,A
21,20,A
23,23,A
21,25,A
24,21,A
22,25,A
22,25,A
20,23,A
24,22,A
24,24,A
22,25,A
22,25,A
20,25,A
21,20,A
23,22,A
25,22,A
25,23,A
20,25,A
23,20,A
25,25,A
20,20,A
20,23,A
23,24,A
25,20,A
25,22,A
23,25,A
24,21,A
22,20,A
22,21,A
22,25,A
25,23,A
25,25,A
24,21,A
22,24,A
22,25,A
20,21,A
20,21,A
25,25,A
24,22,A
23,20,A
20,20,A
21,21,A
23,21,A
22,25,A
20,22,A
23,24,A
24,22,A
23,24,A
21,23,A
23,20,A
20,22,A
21,25,A
21,23,A
22,25,A
24,25,A
20,20,A
20,25,A
23,23,A
23,21,A
22,22,A
20,21,A
23,22,A
23,23,A
22,24,A
25,22,A
21,22,A
24,25,A
25,20,A
22,20,A
24,24,A
21,23,A
20,22,A
21,20,A
24,24,A
21,22,A
23,23,A
24,23,A
23,21,A
22,20,A
20,25,A
24,25,A
23,21,A
24,25,A
21,22,A
23,23,A
22,25,A
22,20,A
25,23,A
23,20,A
24,25,A
25,24,A
25,22,A
23,22,A
21,22,A
24,22,A
23,21,A
25,21,A
24,25,A
25,25,A
25,21,A
25,25,A
42,29,A
41,32,A
40,29,A
31,33,A
20,27,A
27,26,A
39,34,A
39,35,A
27,26,A
22,28,A
27,20,A
27,29,A
28,30,A
36,32,A
33,21,A
42,27,A
21,35,A
40,23,A
25,21,A
35,23,A
27,22,A
31,29,A
26,32,A
37,21,A
35,31,A
31,24,A
40,30,A
39,24,A
29,27,A
44,35,A
31,33,A
36,21,A
20,33,A
42,32,A
25,25,A
45,35,A
41,23,A
31,23,A
35,35,A
40,22,A
29,28,A
34,24,A
21,27,A
44,24,A
34,25,A
24,21,A
26,26,A
24,28,A
30,22,A
45,32,A
38,35,A
33,22,A
23,27,A
28,35,A
27,29,A
23,29,A
39,22,A
27,26,A
30,29,A
29,22,A
38,32,A
39,26,A
43,27,A
36,28,A
25,23,A
25,34,A
36,25,A
39,34,A
39,28,A
32,33,A
34,34,A
22,25,A
44,27,A
33,23,A
30,22,A
30,32,A
33,25,A
33,30,A
21,25,A
26,33,A
34,26,A
33,22,A
33,22,A
42,32,A
21,20,A
24,30,A
40,34,A
34,34,A
35,23,A
41,31,A
28,24,A
37,24,A
27,31,A
45,31,A
37,28,A
43,32,A
21,31,A
40,35,A
36,20,A
24,20,A
22,29,A
20,30,A
44,24,A
39,30,A
40,34,A
21,30,A
39,26,A
38,25,A
44,28,A
39,23,A
36,28,A
23,20,A
30,24,A
28,28,A
27,33,A
23,32,A
45,26,A
45,35,A
44,23,A
38,23,A
29,32,A
25,31,A
24,30,A
38,33,A
37,34,A
23,31,A
41,22,A
35,31,A
23,20,A
28,24,A
33,26,A
23,26,A
38,31,A
39,34,A
29,29,A
38,32,A
37,30,A
31,30,A
27,25,A
35,24,A
44,20,A
25,31,A
38,23,A
32,32,A
43,29,A
27,26,A
27,26,A
33,26,A
30,33,A
37,29,A
22,30,A
22,35,A
39,22,A
25,27,A
29,29,A
38,30,A
30,24,A
32,31,A
31,20,A
26,35,A
39,26,A
35,30,A
25,27,A
44,29,A
30,22,A
38,28,A
32,29,A
31,28,A
23,32,A
36,35,A
36,30,A
38,32,A
27,29,A
23,34,A
32,27,A
44,35,A
39,22,A
31,26,A
44,29,A
21,21,A
31,20,A
41,34,A
24,35,A
44,25,A
20,34,A
35,30,A
42,24,A
31,23,A
33,24,A
33,20,A
43,30,A
44,32,A
43,21,A
42,28,A
36,27,A
43,23,A
33,26,A
31,31,A
45,29,A
23,31,A
26,27,A
21,28,A
24,26,A
38,20,A
41,33,A
37,24,A
22,26,A
34,32,A
37,28,A
28,26,A
43,22,A
31,29,A
34,26,A
45,27,A
22,32,A
42,20,A
42,32,A
28,25,A
33,35,A
35,26,A
27,21,A
38,33,A
20,31,A
44,22,A
34,35,A
27,20,A
34,28,A
36,23,A
41,30,A
32,27,A
22,27,A
21,27,A
26,25,A
24,21,A
45,34,A
38,33,A
42,26,A
43,24,A
39,26,A
23,22,A
32,25,A
23,31,A
23,24,A
35,33,A
28,23,A
25,20,A
44,34,A
42,35,A
43,31,A
39,31,A
32,23,A
27,20,A
33,23,A
44,24,A
33,33,A
33,35,A
41,34,A
30,21,A
36,23,A
39,30,A
36,34,A
32,22,A
20,34,A
44,32,A
26,30,A
28,20,A
34,23,A
29,30,A
29,29,A
33,21,A
21,22,A
22,34,A
35,24,A
29,24,A
23,21,A
44,33,A
22,25,A
24,34,A
38,20,A
31,28,A
42,25,A
34,34,A
33,30,A
34,33,A
30,24,A
28,35,A
22,26,A
25,24,A
39,21,A
41,33,A
42,25,A
22,23,A
21,21,A
21,24,A
45,33,A
22,26,A
21,23,A
37,35,A
44,22,A
43,34,A
44,28,A
39,25,A
40,22,A
40,27,A
29,28,A
45,33,A
35,24,A
22,21,A
22,23,A
24,27,A
20,22,A
40,33,A
34,20,A
32,20,A
34,33,A
43,31,A
28,29,A
28,20,A
30,20,A
23,32,A
44,35,A
41,29,A
24,23,A
42,20,A
39,28,A
21,29,A
42,23,A
26,26,A
45,20,A
34,25,A
35,27,A
22,28,A
37,20,A
23,33,A
42,28,A
35,33,A
25,24,A
30,28,A
45,33,A
25,34,A
31,20,A
35,24,A
40,30,A
33,22,A
44,22,A
35,26,A
40,31,A
20,25,A
26,20,A
29,21,A
34,21,A
40,24,A
33,23,A
23,32,A
28,20,A
31,35,A
45,29,A
36,20,A
40,21,A
22,32,A
34,29,A
28,26,A
31,20,A
27,32,A
21,33,A
24,28,A
25,21,A
26,26,A
30,24,A
32,23,A
39,33,A
35,35,A
34,22,A
23,21,A
22,28,A
35,29,A
39,25,A
25,23,A
23,23,A
37,25,A
35,25,A
37,26,A
38,30,A
41,35,A
25,30,A
26,33,A
39,34,A
39,26,A
28,25,A
29,21,A
26,30,A
27,24,A
24,32,A
27,30,A
39,28,A
27,23,A
40,28,A
26,32,A
45,33,A
37,30,A
34,30,A
22,32,A
37,34,A
20,22,A
27,30,A
23,25,A
43,34,A
20,33,A
37,23,A
37,31,A
29,29,A
26,20,A
20,26,A
38,21,A
40,23,A
29,23,A
38,23,A
26,27,A
44,28,A
26,26,A
27,34,A
23,27,A
44,25,A
28,20,A
30,20,A
32,28,A
39,21,A
28,33,A
45,29,A
35,26,A
29,22,A
40,28,A
45,35,A
34,22,A
41,23,A
31,27,A
34,21,A
22,34,A
44,26,A
31,33,A
44,23,A
31,27,A
35,29,A
26,33,A
44,28,A
33,34,A
25,21,A
25,35,A
32,31,A
32,23,A
24,23,A
38,28,A
22,24,A
26,31,A
36,27,A
33,20,A
26,20,A
25,32,A
33,28,A
37,22,A
41,31,A
30,23,A
37,30,A
33,33,A
26,25,A
24,24,A
23,26,A
32,28,A
23,25,A
25,32,A
28,34,A
42,31,A
22,33,A
29,27,A
42,29,A
42,29,A
43,28,A
42,21,A
39,27,A
29,24,A
34,32,A
35,20,A
32,31,A
27,22,A
44,31,A
26,28,A
38,33,A
21,20,A
45,33,A
45,33,A
33,33,A
20,22,A
32,22,A
28,27,A
38,27,A
44,32,A
21,29,A
33,34,A
32,25,A
29,21,A
37,21,A
44,21,A
29,31,A
30,23,A
22,22,A
38,20,A
26,30,A
33,34,A
34,30,A
40,23,A
39,31,A
22,20,A
34,33,A
36,34,A
24,25,A
39,21,A
39,25,A
21,32,A
45,26,A
36,21,A
41,34,A
42,34,A
30,25,A
25,31,A
28,29,A
41,28,A
29,30,A
37,26,A
31,25,A
30,33,A
36,25,A
36,29,A
27,30,A
32,22,A
45,24,A
25,35,A
43,35,A
33,20,A
20,30,A
25,35,A
36,32,A
27,21,A
27,21,A
41,20,A
35,31,A
20,31,A
23,31,A
33,25,A
22,32,A
37,26,A
44,28,A
31,33,A
45,34,A
27,34,A
45,27,A
42,35,A
26,22,A
41,32,A
36,21,A
27,23,A
32,22,A
33,32,A
25,22,A
37,32,A
39,29,A
37,25,A
44,32,A
37,20,A
32,30,A
28,33,A
34,33,A
40,25,A
43,29,A
44,25,A
22,32,A
20,32,A
44,24,A
23,21,A
36,31,A
27,33,A
35,33,A
38,35,A
45,31,A
28,24,A
24,33,A
44,31,A
22,32,A
20,31,A
30,28,A
30,22,A
20,22,A
30,30,A
44,21,A
20,20,A
31,35,A
31,20,A
34,26,A
26,29,A
21,28,A
39,32,A
33,23,A
39,21,A
41,32,A
33,24,A
35,22,A
45,20,A
44,20,A
32,21,A
24,28,A
20,24,A
36,21,A
24,27,A
26,35,A
21,31,A
25,28,A
42,26,A
33,24,A
30,28,A
39,27,A
39,23,A
36,24,A
23,28,A
38,20,A
33,29,A
41,29,A
24,24,A
26,28,A
35,25,A
30,35,A
25,28,A
41,29,A
22,30,A
25,24,A
21,25,A
32,26,A
42,28,A
23,34,A
30,22,A
39,20,A
35,35,A
30,26,A
45,31,A
35,28,A
41,26,A
22,29,A
44,30,A
45,25,A
45,35,A
41,21,A
41,27,A
31,22,A
34,22,A
38,31,A
30,24,A
45,34,A
21,30,A
43,24,A
32,35,A
27,20,A
33,32,A
34,34,A
24,29,A
29,29,A
37,35,A
27,29,A
34,26,A
20,32,A
44,35,A
30,24,A
37,27,A
39,35,A
24,26,A
26,25,A
38,33,A
26,35,A
45,31,A
31,24,A
29,29,A
22,27,A
21,29,A
29,34,A
35,22,A
27,24,A
21,31,A
44,26,A
42,35,A
25,24,A
43,23,A
42,30,A
23,27,A
40,22,A
32,34,A
42,24,A
34,23,A
22,20,A
41,22,A
35,23,A
23,30,A
35,34,A
43,25,A
41,27,A
29,21,A
20,31,A
32,21,A
40,34,A
28,23,A
28,20,A
23,26,A
37,33,A
34,29,A
24,24,A
35,35,A
36,31,A
38,30,A
32,26,A
22,24,A
30,20,A
31,25,A
41,32,A
26,31,A
35,30,A
35,29,A
35,34,A
20,27,A
23,32,A
27,22,A
44,34,A
36,32,A
30,29,A
23,25,A
38,23,A
31,26,A
43,32,A
38,31,A
24,22,A
42,27,A
32,30,A
34,27,A
22,35,A
42,28,A
32,24,A
45,29,A
45,24,A
41,27,A
40,21,A
26,30,A
25,26,A
21,25,A
22,24,A
31,24,A
40,29,A
21,32,A
34,22,A
41,29,A
45,33,A
35,21,A
36,33,A
20,16,A
20,17,A
16,20,A
17,18,A
16,20,A
16,18,A
15,19,A
17,15,A
16,16,A
18,19,A
16,17,A
16,19,A
16,16,A
20,18,A
19,19,A
20,18,A
16,19,A
19,15,A
20,17,A
20,20,A
18,18,A
16,16,A
16,20,A
18,18,A
16,18,A
16,16,A
19,20,A
16,19,A
20,16,A
15,15,A
20,18,A
15,16,A
16,17,A
17,18,A
17,18,A
20,19,A
16,15,A
19,15,A
17,16,A
19,15,A
15,17,A
17,17,A
18,20,A
16,19,A
20,20,A
20,15,A
15,15,A
19,16,A
20,17,A
18,18,A
17,17,A
17,18,A
15,16,A
16,15,A
16,19,A
16,20,A
19,18,A
20,20,A
16,18,A
18,16,A
19,20,A
15,18,A
16,17,A
17,16,A
19,20,A
15,17,A
15,16,A
17,17,A
19,15,A
19,15,A
18,18,A
19,15,A
16,18,A
17,17,A
20,16,A
19,17,A
17,20,A
19,18,A
19,16,A
18,16,A
18,18,A
19,16,A
17,17,A
15,15,A
19,20,A
18,17,A
17,16,A
19,17,A
19,18,A
19,17,A
16,19,A
16,19,A
18,17,A
19,17,A
15,19,A
20,19,A
19,18,A
15,20,A
18,19,A
18,16,A
15,20,A
18,19,A
15,17,A
19,18,A
15,19,A
18,20,A
17,17,A
15,18,A
16,18,A
16,18,A
15,15,A
17,17,A
16,20,A
19,20,A
15,16,A
19,18,A
19,17,A
20,15,A
18,19,A
17,15,A
20,15,A
20,20,A
15,18,A
20,18,A
16,18,A
19,20,A
19,17,A
20,19,A
15,16,A
19,17,A
17,18,A
16,16,A
16,15,A
17,17,A
19,20,A
18,19,A
16,18,A
15,15,A
18,18,A
16,20,A
19,16,A
19,20,A
20,15,A
18,17,A
16,15,A
15,16,A
18,18,A
16,15,A
17,17,A
17,15,A
15,20,A
17,17,A
18,17,A
19,18,A
15,17,A
19,17,A
18,20,A
18,18,A
18,18,A
19,20,A
18,19,A
17,16,A
18,19,A
17,19,A
15,15,A
17,18,A
15,19,A
16,18,A
16,18,A
20,19,A
15,19,A
18,20,A
17,19,A
15,19,A
20,16,A
20,18,A
19,19,A
18,19,A
20,18,A
20,15,A
19,18,A
18,17,A
17,15,A
15,15,A
18,17,A
17,16,A
15,19,A
16,19,A
18,15,A
16,19,A
17,17,A
16,17,A
19,18,A
17,17,A
17,16,A
16,19,A
17,16,A
17,18,A
15,16,A
20,19,A
20,20,A
20,15,A
17,20,A
16,18,A
19,17,A
16,18,A
17,19,A
20,20,A
15,15,A
18,20,A
16,17,A
17,15,A
18,17,A
19,19,A
17,20,A
19,18,A
16,17,A
18,18,A
16,17,A
19,18,A
16,16,A
16,19,A
15,19,A
18,17,A
18,17,A
19,17,A
20,18,A
19,17,A
18,19,A
16,16,A
15,16,A
20,20,A
20,17,A
18,20,A
17,17,A
17,16,A
20,18,A
15,17,A
17,19,A
17,19,A
15,20,A
20,20,A
15,20,A
17,19,A
15,19,A
44,32,A
35,27,A
23,32,A
39,30,A
45,30,A
45,35,A
45,25,A
34,29,A
35,20,A
27,22,A
22,33,A
32,27,A
24,27,A
32,29,A
37,33,A
30,31,A
38,31,A
20,26,A
36,22,A
37,28,A
37,27,A
36,35,A
44,25,A
36,23,A
44,25,A
45,21,A
20,35,A
21,30,A
45,35,A
39,21,A
36,20,A
30,33,A
28,30,A
32,31,A
39,26,A
41,26,A
34,33,A
35,21,A
23,26,A
20,26,A
43,27,A
38,21,A
44,28,A
41,26,A
28,29,A
22,34,A
24,26,A
40,35,A
37,32,A
31,23,A
45,21,A
21,28,A
32,26,A
38,20,A
23,33,A
21,29,A
33,23,A
40,34,A
39,31,A
32,25,A
42,31,A
37,22,A
35,27,A
35,24,A
40,29,A
26,26,A
26,34,A
25,32,A
23,34,A
31,22,A
23,26,A
45,25,A
21,33,A
27,21,A
35,34,A
31,31,A
32,28,A
29,35,A
45,31,A
43,27,A
39,23,A
35,29,A
45,21,A
40,32,A
27,30,A
35,25,A
24,27,A
30,20,A
30,30,A
39,26,A
40,28,A
28,30,A
40,23,A
45,21,A
35,22,A
39,20,A
30,33,A
44,26,A
28,24,A
28,33,A
31,25,A
30,29,A
39,34,A
22,31,A
37,22,A
34,22,A
25,32,A
28,25,A
36,27,A
37,25,A
45,27,A
44,20,A
43,20,A
23,32,A
26,24,A
45,28,A
25,30,A
30,34,A
22,33,A
21,24,A
21,23,A
26,34,A
34,27,A
42,25,A
26,20,A
33,29,A
36,26,A
30,33,A
42,24,A
41,30,A
45,35,A
37,25,A
36,29,A
32,21,A
24,28,A
25,34,A
38,32,A
34,33,A
39,34,A
23,30,A
39,29,A
28,23,A
28,35,A
44,21,A
45,34,A
